name1,path1,def_line1,name2,path2,def_line2,fine_grained_label,alias_type
buf,linux-5.3.6/kernel/trace/trace.c,3612,iter->trace_buffer,linux-5.3.6/kernel/trace/trace.c,3609,1,1.0
type,linux-5.3.6/kernel/trace/trace.c,3614,iter->trace,linux-5.3.6/kernel/trace/trace.c,3609,1,1.0
name,linux-5.3.6/kernel/trace/trace.c,3617,type->name,linux-5.3.6/kernel/trace/trace.c,3614,1,1.0
s,linux-5.3.6/kernel/trace/trace.c,3672,&iter->seq,linux-5.3.6/kernel/trace/trace.c,93,1,2.0
tr,linux-5.3.6/kernel/trace/trace.c,3673,iter->tr,linux-5.3.6/kernel/trace/trace.c,3670,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,3699,iter->tr,linux-5.3.6/kernel/trace/trace.c,3697,1,1.0
s,linux-5.3.6/kernel/trace/trace.c,3700,&iter->seq,linux-5.3.6/kernel/trace/trace.c,93,1,2.0
entry,linux-5.3.6/kernel/trace/trace.c,3702,iter->ent,linux-5.3.6/kernel/trace/trace.c,3697,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,3731,iter->tr,linux-5.3.6/kernel/trace/trace.c,3729,1,1.0
s,linux-5.3.6/kernel/trace/trace.c,3732,&iter->seq,linux-5.3.6/kernel/trace/trace.c,93,1,2.0
entry,linux-5.3.6/kernel/trace/trace.c,3733,iter->ent,linux-5.3.6/kernel/trace/trace.c,3729,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,3756,iter->tr,linux-5.3.6/kernel/trace/trace.c,3754,1,1.0
s,linux-5.3.6/kernel/trace/trace.c,3757,&iter->seq,linux-5.3.6/kernel/trace/trace.c,93,1,2.0
entry,linux-5.3.6/kernel/trace/trace.c,3759,iter->ent,linux-5.3.6/kernel/trace/trace.c,3754,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,3786,iter->tr,linux-5.3.6/kernel/trace/trace.c,3784,1,1.0
s,linux-5.3.6/kernel/trace/trace.c,3787,&iter->seq,linux-5.3.6/kernel/trace/trace.c,93,1,2.0
entry,linux-5.3.6/kernel/trace/trace.c,3788,iter->ent,linux-5.3.6/kernel/trace/trace.c,3784,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,3842,iter->tr,linux-5.3.6/kernel/trace/trace.c,3840,1,1.0
iter,linux-5.3.6/kernel/trace/trace.c,3888,m->private,linux-5.3.6/kernel/trace/trace.c,3886,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,3889,iter->tr,linux-5.3.6/kernel/trace/trace.c,3888,1,1.0
iter,linux-5.3.6/kernel/trace/trace.c,3904,m->private,linux-5.3.6/kernel/trace/trace.c,3902,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,3905,iter->tr,linux-5.3.6/kernel/trace/trace.c,3904,1,1.0
iter,linux-5.3.6/kernel/trace/trace.c,3984,v,linux-5.3.6/kernel/trace/trace.c,3982,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,4047,inode->i_private,linux-5.3.6/kernel/trace/trace.c,4045,1,1.0
iter->tr,linux-5.3.6/kernel/trace/trace.c,4048,tr,linux-5.3.6/kernel/trace/trace.c,4047,1,1.0
iter->tr,linux-5.3.6/kernel/trace/trace.c,4048,inode->i_private,linux-5.3.6/kernel/trace/trace.c,4045,1,1.0
iter->trace_buffer,linux-5.3.6/kernel/trace/trace.c,4048,&tr->trace_buffer,linux-5.3.6/kernel/trace/trace.c,249,1,2.0
filp->private_data,linux-5.3.6/kernel/trace/trace.c,4141,inode->i_private,linux-5.3.6/kernel/trace/trace.c,4141,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,4161,inode->i_private,linux-5.3.6/kernel/trace/trace.c,4159,1,1.0
filp->private_data,linux-5.3.6/kernel/trace/trace.c,4159,inode->i_private,linux-5.3.6/kernel/trace/trace.c,4159,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,4176,inode->i_private,linux-5.3.6/kernel/trace/trace.c,4174,1,1.0
m,linux-5.3.6/kernel/trace/trace.c,4177,file->private_data,linux-5.3.6/kernel/trace/trace.c,4174,1,1.0
iter,linux-5.3.6/kernel/trace/trace.c,4178,m->private,linux-5.3.6/kernel/trace/trace.c,4177,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,4217,inode->i_private,linux-5.3.6/kernel/trace/trace.c,4215,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,4225,inode->i_private,linux-5.3.6/kernel/trace/trace.c,4223,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,4234,inode->i_private,linux-5.3.6/kernel/trace/trace.c,4232,1,1.0
trace_buf,linux-5.3.6/kernel/trace/trace.c,4244,&tr->trace_buffer,linux-5.3.6/kernel/trace/trace.c,249,1,2.0
t,linux-5.3.6/kernel/trace/trace.c,4284,t->next,linux-5.3.6/kernel/trace/trace.c,4284,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,4295,m->private,linux-5.3.6/kernel/trace/trace.c,4293,1,1.0
t,linux-5.3.6/kernel/trace/trace.c,4296,v,linux-5.3.6/kernel/trace/trace.c,4293,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,4308,m->private,linux-5.3.6/kernel/trace/trace.c,4306,1,1.0
t,linux-5.3.6/kernel/trace/trace.c,4328,v,linux-5.3.6/kernel/trace/trace.c,4326,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,4351,inode->i_private,linux-5.3.6/kernel/trace/trace.c,4349,1,1.0
m,linux-5.3.6/kernel/trace/trace.c,4352,file->private_data,linux-5.3.6/kernel/trace/trace.c,4349,1,1.0
m->private,linux-5.3.6/kernel/trace/trace.c,4352,tr,linux-5.3.6/kernel/trace/trace.c,4351,1,1.0
m->private,linux-5.3.6/kernel/trace/trace.c,4352,inode->i_private,linux-5.3.6/kernel/trace/trace.c,4349,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,4406,file_inode(filp)->i_private,linux-5.3.6/kernel/trace/trace.c,1298,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,4434,file_inode(filp)->i_private,linux-5.3.6/kernel/trace/trace.c,1298,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,4488,m->private,linux-5.3.6/kernel/trace/trace.c,4485,1,1.0
trace_opts,linux-5.3.6/kernel/trace/trace.c,4487,tr->current_trace->flags->opts,linux-5.3.6/kernel/trace/trace.c,4488,1,1.0
trace,linux-5.3.6/kernel/trace/trace.c,4518,tracer_flags->trace,linux-5.3.6/kernel/trace/trace.c,4515,1,1.0
trace,linux-5.3.6/kernel/trace/trace.c,4535,tr->current_trace,linux-5.3.6/kernel/trace/trace.c,4533,1,1.0
tracer_flags,linux-5.3.6/kernel/trace/trace.c,4536,trace->flags,linux-5.3.6/kernel/trace/trace.c,4535,1,1.0
m,linux-5.3.6/kernel/trace/trace.c,4673,filp->private_data,linux-5.3.6/kernel/trace/trace.c,4670,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,4674,m->private,linux-5.3.6/kernel/trace/trace.c,4673,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,4697,inode->i_private,linux-5.3.6/kernel/trace/trace.c,4695,1,1.0
ptr,linux-5.3.6/kernel/trace/trace.c,4987,v,linux-5.3.6/kernel/trace/trace.c,4985,1,1.0
ptr,linux-5.3.6/kernel/trace/trace.c,5057,v,linux-5.3.6/kernel/trace/trace.c,5055,1,1.0
pid,linux-5.3.6/kernel/trace/trace.c,5102,v,linux-5.3.6/kernel/trace/trace.c,5099,1,1.0
savedcmd_temp,linux-5.3.6/kernel/trace/trace.c,5154,s,linux-5.3.6/kernel/trace/trace.c,5154,1,1.0
map,linux-5.3.6/kernel/trace/trace.c,5368,start,linux-5.3.6/kernel/trace/trace.c,5366,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,5384,filp->private_data,linux-5.3.6/kernel/trace/trace.c,5381,1,1.0
t,linux-5.3.6/kernel/trace/trace.c,5585,t->next,linux-5.3.6/kernel/trace/trace.c,5585,1,1.0
tr->current_trace,linux-5.3.6/kernel/trace/trace.c,5583,t,linux-5.3.6/kernel/trace/trace.c,5585,1,1.0
tr->current_trace,linux-5.3.6/kernel/trace/trace.c,5583,t->next,linux-5.3.6/kernel/trace/trace.c,5585,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,5694,filp->private_data,linux-5.3.6/kernel/trace/trace.c,5691,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,5764,filp->private_data,linux-5.3.6/kernel/trace/trace.c,5761,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,5805,inode->i_private,linux-5.3.6/kernel/trace/trace.c,5803,1,1.0
iter->trace,linux-5.3.6/kernel/trace/trace.c,5806,tr->current_trace,linux-5.3.6/kernel/trace/trace.c,5805,1,1.0
iter->tr,linux-5.3.6/kernel/trace/trace.c,5806,tr,linux-5.3.6/kernel/trace/trace.c,5805,1,1.0
iter->tr,linux-5.3.6/kernel/trace/trace.c,5806,inode->i_private,linux-5.3.6/kernel/trace/trace.c,5803,1,1.0
iter->trace_buffer,linux-5.3.6/kernel/trace/trace.c,5806,&tr->trace_buffer,linux-5.3.6/kernel/trace/trace.c,249,1,2.0
filp->private_data,linux-5.3.6/kernel/trace/trace.c,5803,iter,linux-5.3.6/kernel/trace/trace.c,5806,1,1.0
iter,linux-5.3.6/kernel/trace/trace.c,5868,file->private_data,linux-5.3.6/kernel/trace/trace.c,5866,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,5869,inode->i_private,linux-5.3.6/kernel/trace/trace.c,5866,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,5892,iter->tr,linux-5.3.6/kernel/trace/trace.c,5890,1,1.0
iter,linux-5.3.6/kernel/trace/trace.c,5911,filp->private_data,linux-5.3.6/kernel/trace/trace.c,5909,1,1.0
iter,linux-5.3.6/kernel/trace/trace.c,5919,filp->private_data,linux-5.3.6/kernel/trace/trace.c,5917,1,1.0
iter,linux-5.3.6/kernel/trace/trace.c,5960,filp->private_data,linux-5.3.6/kernel/trace/trace.c,5957,1,1.0
iter,linux-5.3.6/kernel/trace/trace.c,6119,filp->private_data,linux-5.3.6/kernel/trace/trace.c,6111,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,6202,inode->i_private,linux-5.3.6/kernel/trace/trace.c,6201,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,6250,inode->i_private,linux-5.3.6/kernel/trace/trace.c,6249,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,6277,filp->private_data,linux-5.3.6/kernel/trace/trace.c,6274,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,6314,inode->i_private,linux-5.3.6/kernel/trace/trace.c,6312,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,6331,filp->private_data,linux-5.3.6/kernel/trace/trace.c,6328,1,1.0
buffer,linux-5.3.6/kernel/trace/trace.c,6334,tr->trace_buffer.buffer,linux-5.3.6/kernel/trace/trace.c,249,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,6412,filp->private_data,linux-5.3.6/kernel/trace/trace.c,6409,1,1.0
buffer,linux-5.3.6/kernel/trace/trace.c,6414,tr->trace_buffer.buffer,linux-5.3.6/kernel/trace/trace.c,249,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,6470,m->private,linux-5.3.6/kernel/trace/trace.c,6468,1,1.0
m,linux-5.3.6/kernel/trace/trace.c,6520,filp->private_data,linux-5.3.6/kernel/trace/trace.c,6517,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,6521,m->private,linux-5.3.6/kernel/trace/trace.c,6520,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,6547,inode->i_private,linux-5.3.6/kernel/trace/trace.c,6545,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,6565,m->private,linux-5.3.6/kernel/trace/trace.c,6563,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,6581,inode->i_private,linux-5.3.6/kernel/trace/trace.c,6579,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,7003,&global_trace,linux-5.3.6/kernel/trace/trace.c,270,1,2.0
err->info.errs,linux-5.3.6/kernel/trace/trace.c,6924,errs,linux-5.3.6/kernel/trace/trace.c,7005,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,7047,m->private,linux-5.3.6/kernel/trace/trace.c,7045,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,7056,m->private,linux-5.3.6/kernel/trace/trace.c,7054,1,1.0
err,linux-5.3.6/kernel/trace/trace.c,7079,v,linux-5.3.6/kernel/trace/trace.c,7077,1,1.0
err_text,linux-5.3.6/kernel/trace/trace.c,7082,err->info.errs[err->info.type],linux-5.3.6/kernel/trace/trace.c,6924,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,7105,inode->i_private,linux-5.3.6/kernel/trace/trace.c,7103,1,1.0
m,linux-5.3.6/kernel/trace/trace.c,7118,file->private_data,linux-5.3.6/kernel/trace/trace.c,7103,1,1.0
m->private,linux-5.3.6/kernel/trace/trace.c,7118,tr,linux-5.3.6/kernel/trace/trace.c,7105,1,1.0
m->private,linux-5.3.6/kernel/trace/trace.c,7118,inode->i_private,linux-5.3.6/kernel/trace/trace.c,7103,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,7136,inode->i_private,linux-5.3.6/kernel/trace/trace.c,7134,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,7156,inode->i_private,linux-5.3.6/kernel/trace/trace.c,7154,1,1.0
info->iter.tr,linux-5.3.6/kernel/trace/trace.c,6629,tr,linux-5.3.6/kernel/trace/trace.c,7156,1,1.0
info->iter.tr,linux-5.3.6/kernel/trace/trace.c,6629,inode->i_private,linux-5.3.6/kernel/trace/trace.c,7154,1,1.0
info->iter.trace,linux-5.3.6/kernel/trace/trace.c,6629,tr->current_trace,linux-5.3.6/kernel/trace/trace.c,7156,1,1.0
info->iter.trace_buffer,linux-5.3.6/kernel/trace/trace.c,6629,&tr->trace_buffer,linux-5.3.6/kernel/trace/trace.c,249,1,2.0
filp->private_data,linux-5.3.6/kernel/trace/trace.c,7154,info,linux-5.3.6/kernel/trace/trace.c,7157,1,1.0
info,linux-5.3.6/kernel/trace/trace.c,7198,filp->private_data,linux-5.3.6/kernel/trace/trace.c,7196,1,1.0
iter,linux-5.3.6/kernel/trace/trace.c,7199,&info->iter,linux-5.3.6/kernel/trace/trace.c,6629,1,2.0
info,linux-5.3.6/kernel/trace/trace.c,7208,filp->private_data,linux-5.3.6/kernel/trace/trace.c,7205,1,1.0
iter,linux-5.3.6/kernel/trace/trace.c,7209,&info->iter,linux-5.3.6/kernel/trace/trace.c,6629,1,2.0
info,linux-5.3.6/kernel/trace/trace.c,7280,file->private_data,linux-5.3.6/kernel/trace/trace.c,7278,1,1.0
iter,linux-5.3.6/kernel/trace/trace.c,7281,&info->iter,linux-5.3.6/kernel/trace/trace.c,6629,1,2.0
info,linux-5.3.6/kernel/trace/trace.c,7361,file->private_data,linux-5.3.6/kernel/trace/trace.c,7357,1,1.0
iter,linux-5.3.6/kernel/trace/trace.c,7362,&info->iter,linux-5.3.6/kernel/trace/trace.c,6629,1,2.0
ref->buffer,linux-5.3.6/kernel/trace/trace.c,7372,iter->trace_buffer->buffer,linux-5.3.6/kernel/trace/trace.c,7362,1,1.0
spd.pages[i],linux-5.3.6/kernel/trace/trace.c,7365,page,linux-5.3.6/kernel/trace/trace.c,7398,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,7479,inode->i_private,linux-5.3.6/kernel/trace/trace.c,7478,1,1.0
trace_buf,linux-5.3.6/kernel/trace/trace.c,7480,&tr->trace_buffer,linux-5.3.6/kernel/trace/trace.c,249,1,2.0
topt,linux-5.3.6/kernel/trace/trace.c,7821,filp->private_data,linux-5.3.6/kernel/trace/trace.c,7818,1,1.0
topt,linux-5.3.6/kernel/trace/trace.c,7836,filp->private_data,linux-5.3.6/kernel/trace/trace.c,7833,1,1.0
__mptr,linux-5.3.6/kernel/trace/trace.c,7898,data-*pindex,linux-5.3.6/kernel/trace/trace.c,7893,1,2.0
tr_index,linux-5.3.6/kernel/trace/trace.c,7906,filp->private_data,linux-5.3.6/kernel/trace/trace.c,7903,1,1.0
tr_index,linux-5.3.6/kernel/trace/trace.c,7925,filp->private_data,linux-5.3.6/kernel/trace/trace.c,7922,1,1.0
topt->flags,linux-5.3.6/kernel/trace/trace.c,7997,flags,linux-5.3.6/kernel/trace/trace.c,7998,1,1.0
topt->opt,linux-5.3.6/kernel/trace/trace.c,7997,opt,linux-5.3.6/kernel/trace/trace.c,7999,1,1.0
topt->tr,linux-5.3.6/kernel/trace/trace.c,7997,tr,linux-5.3.6/kernel/trace/trace.c,7996,1,1.0
flags,linux-5.3.6/kernel/trace/trace.c,8021,tracer->flags,linux-5.3.6/kernel/trace/trace.c,8017,1,1.0
opts,linux-5.3.6/kernel/trace/trace.c,8022,flags->opts,linux-5.3.6/kernel/trace/trace.c,8021,1,1.0
tr->topts,linux-5.3.6/kernel/trace/trace.c,8017,tr_topts,linux-5.3.6/kernel/trace/trace.c,8020,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,8113,filp->private_data,linux-5.3.6/kernel/trace/trace.c,8110,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,8127,filp->private_data,linux-5.3.6/kernel/trace/trace.c,8124,1,1.0
buffer,linux-5.3.6/kernel/trace/trace.c,8128,tr->trace_buffer.buffer,linux-5.3.6/kernel/trace/trace.c,249,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,8169,filp->private_data,linux-5.3.6/kernel/trace/trace.c,8166,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,8183,filp->private_data,linux-5.3.6/kernel/trace/trace.c,8180,1,1.0
buf->tr,linux-5.3.6/kernel/trace/trace.c,8218,tr,linux-5.3.6/kernel/trace/trace.c,8218,1,1.0
t,linux-5.3.6/kernel/trace/trace.c,8306,t->next,linux-5.3.6/kernel/trace/trace.c,8306,1,1.0
tr->trace_marker_file,linux-5.3.6/kernel/trace/trace.c,8492,file,linux-5.3.6/kernel/trace/trace.c,8494,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,8605,&global_trace,linux-5.3.6/kernel/trace/trace.c,270,1,2.0
mod,linux-5.3.6/kernel/trace/trace.c,8690,data,linux-5.3.6/kernel/trace/trace.c,8688,1,1.0
iter->tr,linux-5.3.6/kernel/trace/trace.c,8830,&global_trace,linux-5.3.6/kernel/trace/trace.c,270,1,2.0
iter->trace,linux-5.3.6/kernel/trace/trace.c,8830,iter->tr->current_trace,linux-5.3.6/kernel/trace/trace.c,8830,1,1.0
iter->trace_buffer,linux-5.3.6/kernel/trace/trace.c,8830,&global_trace.trace_buffer,linux-5.3.6/kernel/trace/trace.c,249,1,2.0
tr,linux-5.3.6/kernel/trace/trace.c,8854,&global_trace,linux-5.3.6/kernel/trace/trace.c,270,1,2.0
buf,linux-5.3.6/kernel/trace/trace.c,8983,kbuf,linux-5.3.6/kernel/trace/trace.c,8983,1,1.0
size,linux-5.3.6/kernel/trace/trace.c,8986,tmp-buf+1,linux-5.3.6/kernel/trace/trace.c,8983,1,2.0
s,linux-5.3.6/kernel/trace/trace_output.c,27,&iter->seq,linux-5.3.6/kernel/trace/trace_output.c,93,1,2.0
entry,linux-5.3.6/kernel/trace/trace_output.c,28,iter->ent,linux-5.3.6/kernel/trace/trace_output.c,25,1,1.0
s,linux-5.3.6/kernel/trace/trace_output.c,40,&iter->seq,linux-5.3.6/kernel/trace/trace_output.c,93,1,2.0
entry,linux-5.3.6/kernel/trace/trace_output.c,41,iter->ent,linux-5.3.6/kernel/trace/trace_output.c,38,1,1.0
s,linux-5.3.6/kernel/trace/trace_output.c,53,&iter->seq,linux-5.3.6/kernel/trace/trace_output.c,93,1,2.0
entry,linux-5.3.6/kernel/trace/trace_output.c,54,iter->ent,linux-5.3.6/kernel/trace/trace_output.c,51,1,1.0
ptr,linux-5.3.6/kernel/trace/trace_output.c,238,buf,linux-5.3.6/kernel/trace/trace_output.c,233,1,1.0
s,linux-5.3.6/kernel/trace/trace_output.c,281,&iter->seq,linux-5.3.6/kernel/trace/trace_output.c,93,1,2.0
p,linux-5.3.6/kernel/trace/trace_output.c,282,&iter->tmp_seq,linux-5.3.6/kernel/trace/trace_output.c,85,1,2.0
entry,linux-5.3.6/kernel/trace/trace_output.c,283,iter->ent,linux-5.3.6/kernel/trace/trace_output.c,277,1,1.0
s,linux-5.3.6/kernel/trace/trace_output.c,303,&iter->seq,linux-5.3.6/kernel/trace/trace_output.c,93,1,2.0
file,linux-5.3.6/kernel/trace/trace_output.c,371,vma->vm_file,linux-5.3.6/kernel/trace/trace_output.c,379,1,1.0
tr,linux-5.3.6/kernel/trace/trace_output.c,523,iter->tr,linux-5.3.6/kernel/trace/trace_output.c,521,1,1.0
s,linux-5.3.6/kernel/trace/trace_output.c,528,&iter->seq,linux-5.3.6/kernel/trace/trace_output.c,93,1,2.0
tr,linux-5.3.6/kernel/trace/trace_output.c,567,iter->tr,linux-5.3.6/kernel/trace/trace_output.c,565,1,1.0
s,linux-5.3.6/kernel/trace/trace_output.c,568,&iter->seq,linux-5.3.6/kernel/trace/trace_output.c,93,1,2.0
entry,linux-5.3.6/kernel/trace/trace_output.c,569,iter->ent,linux-5.3.6/kernel/trace/trace_output.c,565,1,1.0
tr,linux-5.3.6/kernel/trace/trace_output.c,605,iter->tr,linux-5.3.6/kernel/trace/trace_output.c,603,1,1.0
s,linux-5.3.6/kernel/trace/trace_output.c,608,&iter->seq,linux-5.3.6/kernel/trace/trace_output.c,93,1,2.0
entry,linux-5.3.6/kernel/trace/trace_output.c,610,iter->ent,linux-5.3.6/kernel/trace/trace_output.c,603,1,1.0
*list,linux-5.3.6/kernel/trace/trace_output.c,663,&ftrace_event_list,linux-5.3.6/kernel/trace/trace_output.c,661,1,2.0
*list,linux-5.3.6/kernel/trace/trace_output.c,663,&e->list,linux-5.3.6/kernel/trace/trace_output.c,126,1,2.0
list,linux-5.3.6/kernel/trace/trace_output.c,732,&ftrace_event_list,linux-5.3.6/kernel/trace/trace_output.c,661,1,2.0
s,linux-5.3.6/kernel/trace/trace_output.c,823,&iter->seq,linux-5.3.6/kernel/trace/trace_output.c,93,1,2.0
s,linux-5.3.6/kernel/trace/trace_output.c,857,&iter->seq,linux-5.3.6/kernel/trace/trace_output.c,93,1,2.0
s,linux-5.3.6/kernel/trace/trace_output.c,871,&iter->seq,linux-5.3.6/kernel/trace/trace_output.c,93,1,2.0
s,linux-5.3.6/kernel/trace/trace_output.c,970,&iter->seq,linux-5.3.6/kernel/trace/trace_output.c,93,1,2.0
s,linux-5.3.6/kernel/trace/trace_output.c,1006,&iter->seq,linux-5.3.6/kernel/trace/trace_output.c,93,1,2.0
s,linux-5.3.6/kernel/trace/trace_output.c,1051,&iter->seq,linux-5.3.6/kernel/trace/trace_output.c,93,1,2.0
tr,linux-5.3.6/kernel/trace/trace_output.c,1086,iter->tr,linux-5.3.6/kernel/trace/trace_output.c,1083,1,1.0
s,linux-5.3.6/kernel/trace/trace_output.c,1088,&iter->seq,linux-5.3.6/kernel/trace/trace_output.c,93,1,2.0
entry,linux-5.3.6/kernel/trace/trace_output.c,1140,iter->ent,linux-5.3.6/kernel/trace/trace_output.c,1137,1,1.0
s,linux-5.3.6/kernel/trace/trace_output.c,1141,&iter->seq,linux-5.3.6/kernel/trace/trace_output.c,93,1,2.0
s,linux-5.3.6/kernel/trace/trace_output.c,1176,&iter->seq,linux-5.3.6/kernel/trace/trace_output.c,93,1,2.0
entry,linux-5.3.6/kernel/trace/trace_output.c,1205,iter->ent,linux-5.3.6/kernel/trace/trace_output.c,1202,1,1.0
s,linux-5.3.6/kernel/trace/trace_output.c,1206,&iter->seq,linux-5.3.6/kernel/trace/trace_output.c,93,1,2.0
s,linux-5.3.6/kernel/trace/trace_output.c,1224,&iter->seq,linux-5.3.6/kernel/trace/trace_output.c,93,1,2.0
entry,linux-5.3.6/kernel/trace/trace_output.c,1249,iter->ent,linux-5.3.6/kernel/trace/trace_output.c,1246,1,1.0
s,linux-5.3.6/kernel/trace/trace_output.c,1250,&iter->seq,linux-5.3.6/kernel/trace/trace_output.c,93,1,2.0
s,linux-5.3.6/kernel/trace/trace_output.c,1268,&iter->seq,linux-5.3.6/kernel/trace/trace_output.c,93,1,2.0
s,linux-5.3.6/kernel/trace/trace_output.c,1293,&iter->seq,linux-5.3.6/kernel/trace/trace_output.c,93,1,2.0
event,linux-5.3.6/kernel/trace/trace_output.c,1371,events[i],linux-5.3.6/kernel/trace/trace_output.c,1355,1,1.0
iter,linux-5.3.6/kernel/trace/trace_printk.c,54,start,linux-5.3.6/kernel/trace/trace_printk.c,52,1,1.0
*iter,linux-5.3.6/kernel/trace/trace_printk.c,54,tb_fmt->fmt,linux-5.3.6/kernel/trace/trace_printk.c,63,1,2.0
*iter,linux-5.3.6/kernel/trace/trace_printk.c,54,fmt,linux-5.3.6/kernel/trace/trace_printk.c,55,1,2.0
tb_fmt->fmt,linux-5.3.6/kernel/trace/trace_printk.c,63,fmt,linux-5.3.6/kernel/trace/trace_printk.c,55,1,1.0
mod,linux-5.3.6/kernel/trace/trace_printk.c,90,data,linux-5.3.6/kernel/trace/trace_printk.c,88,1,1.0
start,linux-5.3.6/kernel/trace/trace_printk.c,92,mod->trace_bprintk_fmt_start,linux-5.3.6/kernel/trace/trace_printk.c,90,1,1.0
end,linux-5.3.6/kernel/trace/trace_printk.c,93,start+mod->num_trace_bprintk_fmt,linux-5.3.6/kernel/trace/trace_printk.c,92,1,2.0
fmt,linux-5.3.6/kernel/trace/trace_printk.c,255,v,linux-5.3.6/kernel/trace/trace_printk.c,253,1,1.0
fmt,linux-5.3.6/kernel/trace/trace_printk.c,301,v,linux-5.3.6/kernel/trace/trace_printk.c,299,1,1.0
str,linux-5.3.6/kernel/trace/trace_printk.c,302,*fmt,linux-5.3.6/kernel/trace/trace_printk.c,301,1,2.0
buffer,linux-5.3.6/kernel/trace/blktrace.c,72,blk_tr->trace_buffer.buffer,linux-5.3.6/kernel/trace/blktrace.c,249,1,1.0
buffer,linux-5.3.6/kernel/trace/blktrace.c,219,blk_tr->trace_buffer.buffer,linux-5.3.6/kernel/trace/blktrace.c,249,1,1.0
bt,linux-5.3.6/kernel/trace/blktrace.c,372,filp->private_data,linux-5.3.6/kernel/trace/blktrace.c,369,1,1.0
bt,linux-5.3.6/kernel/trace/blktrace.c,391,filp->private_data,linux-5.3.6/kernel/trace/blktrace.c,387,1,1.0
bt,linux-5.3.6/kernel/trace/blktrace.c,421,buf->chan->private_data,linux-5.3.6/kernel/trace/blktrace.c,418,1,1.0
part,linux-5.3.6/kernel/trace/blktrace.c,457,bdev->bd_part,linux-5.3.6/kernel/trace/blktrace.c,455,1,1.0
bt->dir,linux-5.3.6/kernel/trace/blktrace.c,478,dir,linux-5.3.6/kernel/trace/blktrace.c,479,1,1.0
bt,linux-5.3.6/kernel/trace/blktrace.c,633,q->blk_trace,linux-5.3.6/kernel/trace/blktrace.c,630,1,1.0
bt,linux-5.3.6/kernel/trace/blktrace.c,803,rq->q->blk_trace,linux-5.3.6/kernel/trace/blktrace.c,799,1,1.0
bt,linux-5.3.6/kernel/trace/blktrace.c,860,q->blk_trace,linux-5.3.6/kernel/trace/blktrace.c,857,1,1.0
bt,linux-5.3.6/kernel/trace/blktrace.c,912,q->blk_trace,linux-5.3.6/kernel/trace/blktrace.c,906,1,1.0
bt,linux-5.3.6/kernel/trace/blktrace.c,928,q->blk_trace,linux-5.3.6/kernel/trace/blktrace.c,922,1,1.0
bt,linux-5.3.6/kernel/trace/blktrace.c,938,q->blk_trace,linux-5.3.6/kernel/trace/blktrace.c,936,1,1.0
