name1,path1,def_line1,name2,path2,def_line2,fine_grained_label,alias_type
exp,gcc-10.3.0/libcpp/traditional.c,901,macro->exp.text,gcc-10.3.0/libcpp/traditional.c,818,1,1
b,gcc-10.3.0/libcpp/traditional.c,906,exp,gcc-10.3.0/libcpp/traditional.c,901,1,1
b,gcc-10.3.0/libcpp/traditional.c,906,macro->exp.text,gcc-10.3.0/libcpp/traditional.c,818,1,1
exp,gcc-10.3.0/libcpp/traditional.c,929,macro->exp.text,gcc-10.3.0/libcpp/traditional.c,818,1,1
b,gcc-10.3.0/libcpp/traditional.c,933,exp,gcc-10.3.0/libcpp/traditional.c,929,1,1
b,gcc-10.3.0/libcpp/traditional.c,933,macro->exp.text,gcc-10.3.0/libcpp/traditional.c,818,1,1
param,gcc-10.3.0/libcpp/traditional.c,934,macro->parm.params[b->arg_index-1],gcc-10.3.0/libcpp/traditional.c,772,1,2
macro,gcc-10.3.0/libcpp/traditional.c,961,fmacro->node->value.macro,gcc-10.3.0/libcpp/traditional.c,900,1,1
exp,gcc-10.3.0/libcpp/traditional.c,967,macro->exp.text,gcc-10.3.0/libcpp/traditional.c,818,1,1
b,gcc-10.3.0/libcpp/traditional.c,978,exp,gcc-10.3.0/libcpp/traditional.c,967,1,1
b,gcc-10.3.0/libcpp/traditional.c,978,macro->exp.text,gcc-10.3.0/libcpp/traditional.c,818,1,1
b,gcc-10.3.0/libcpp/traditional.c,997,exp,gcc-10.3.0/libcpp/traditional.c,967,1,1
b,gcc-10.3.0/libcpp/traditional.c,997,macro->exp.text,gcc-10.3.0/libcpp/traditional.c,818,1,1
base,gcc-10.3.0/libcpp/traditional.c,1000,pfile->out.base+fmacro->args[b->arg_index-1],gcc-10.3.0/libcpp/traditional.c,563,1,2
in,gcc-10.3.0/libcpp/traditional.c,1001,base,gcc-10.3.0/libcpp/traditional.c,1000,1,1
in,gcc-10.3.0/libcpp/traditional.c,1001,pfile->out.base+fmacro->args[b->arg_index-1],gcc-10.3.0/libcpp/traditional.c,563,1,2
pfile->context->buff,gcc-10.3.0/libcpp/traditional.c,959,buff,gcc-10.3.0/libcpp/traditional.c,969,1,1
macro->exp.text,gcc-10.3.0/libcpp/traditional.c,818,exp,gcc-10.3.0/libcpp/traditional.c,1125,1,1
block,gcc-10.3.0/libcpp/traditional.c,1142,exp+macro->count,gcc-10.3.0/libcpp/traditional.c,1125,1,2
pfile->out.cur,gcc-10.3.0/libcpp/traditional.c,563,pfile->out.base,gcc-10.3.0/libcpp/traditional.c,563,1,1
context,gcc-10.3.0/libcpp/traditional.c,1174,pfile->context,gcc-10.3.0/libcpp/traditional.c,1170,1,1
pfile->out.cur,gcc-10.3.0/libcpp/traditional.c,563,pfile->out.base,gcc-10.3.0/libcpp/traditional.c,563,1,1
macro->parm.params,gcc-10.3.0/libcpp/traditional.c,772,params,gcc-10.3.0/libcpp/traditional.c,1177,1,1
cur,gcc-10.3.0/libcpp/traditional.c,1172,pfile->out.base,gcc-10.3.0/libcpp/traditional.c,563,1,1
limit,gcc-10.3.0/libcpp/traditional.c,1173,pfile->out.cur,gcc-10.3.0/libcpp/traditional.c,563,1,1
limit,gcc-10.3.0/libcpp/traditional.c,1173,pfile->out.base,gcc-10.3.0/libcpp/traditional.c,563,1,1
pfile->out.cur,gcc-10.3.0/libcpp/traditional.c,563,limit,gcc-10.3.0/libcpp/traditional.c,1173,1,1
orig_dest,gcc-10.3.0/libcpp/traditional.c,1240,dest,gcc-10.3.0/libcpp/traditional.c,1238,1,1
p2,gcc-10.3.0/libcpp/traditional.c,1276,p1+macro1->count,gcc-10.3.0/libcpp/traditional.c,1275,1,2
exp1,gcc-10.3.0/libcpp/traditional.c,1283,macro1->exp.text,gcc-10.3.0/libcpp/traditional.c,818,1,1
exp2,gcc-10.3.0/libcpp/traditional.c,1283,macro2->exp.text,gcc-10.3.0/libcpp/traditional.c,818,1,1
b1,gcc-10.3.0/libcpp/traditional.c,1288,exp1,gcc-10.3.0/libcpp/traditional.c,1283,1,1
b1,gcc-10.3.0/libcpp/traditional.c,1288,macro1->exp.text,gcc-10.3.0/libcpp/traditional.c,818,1,1
b2,gcc-10.3.0/libcpp/traditional.c,1289,exp2,gcc-10.3.0/libcpp/traditional.c,1283,1,1
b2,gcc-10.3.0/libcpp/traditional.c,1289,macro2->exp.text,gcc-10.3.0/libcpp/traditional.c,818,1,1
pp,gcc-10.3.0/libbacktrace/mmap.c,81,&state->freelist,gcc-10.3.0/libbacktrace/mmap.c,70,1,2
pp,gcc-10.3.0/libbacktrace/mmap.c,81,&(*pp)->next,gcc-10.3.0/libbacktrace/mmap.c,81,1,2
ppsmall,gcc-10.3.0/libbacktrace/mmap.c,80,pp,gcc-10.3.0/libbacktrace/mmap.c,81,1,1
ppsmall,gcc-10.3.0/libbacktrace/mmap.c,80,&(*pp)->next,gcc-10.3.0/libbacktrace/mmap.c,81,1,2
*ppsmall,gcc-10.3.0/libbacktrace/mmap.c,80,(*ppsmall)->next,gcc-10.3.0/libbacktrace/mmap.c,80,1,2
p,gcc-10.3.0/libbacktrace/mmap.c,82,addr,gcc-10.3.0/libbacktrace/mmap.c,70,1,1
p->next,gcc-10.3.0/libbacktrace/mmap.c,82,state->freelist,gcc-10.3.0/libbacktrace/mmap.c,70,1,1
p->next,gcc-10.3.0/libbacktrace/mmap.c,82,p,gcc-10.3.0/libbacktrace/mmap.c,82,1,1
p->next,gcc-10.3.0/libbacktrace/mmap.c,82,addr,gcc-10.3.0/libbacktrace/mmap.c,70,1,1
state->freelist,gcc-10.3.0/libbacktrace/mmap.c,70,p,gcc-10.3.0/libbacktrace/mmap.c,82,1,1
state->freelist,gcc-10.3.0/libbacktrace/mmap.c,70,addr,gcc-10.3.0/libbacktrace/mmap.c,70,1,1
pp,gcc-10.3.0/libbacktrace/mmap.c,116,&state->freelist,gcc-10.3.0/libbacktrace/mmap.c,110,1,2
pp,gcc-10.3.0/libbacktrace/mmap.c,116,&(*pp)->next,gcc-10.3.0/libbacktrace/mmap.c,116,1,2
p,gcc-10.3.0/libbacktrace/mmap.c,139,*pp,gcc-10.3.0/libbacktrace/mmap.c,116,1,2
p,gcc-10.3.0/libbacktrace/mmap.c,139,p->next,gcc-10.3.0/libbacktrace/mmap.c,139,1,3
*pp,gcc-10.3.0/libbacktrace/mmap.c,116,p->next,gcc-10.3.0/libbacktrace/mmap.c,139,1,2
ret,gcc-10.3.0/libbacktrace/mmap.c,114,p,gcc-10.3.0/libbacktrace/mmap.c,139,1,1
ret,gcc-10.3.0/libbacktrace/mmap.c,114,*pp,gcc-10.3.0/libbacktrace/mmap.c,116,1,2
ret,gcc-10.3.0/libbacktrace/mmap.c,114,p->next,gcc-10.3.0/libbacktrace/mmap.c,139,1,3
ret,gcc-10.3.0/libbacktrace/mmap.c,114,page,gcc-10.3.0/libbacktrace/mmap.c,119,1,1
vec->base,gcc-10.3.0/libbacktrace/mmap.c,241,base,gcc-10.3.0/libbacktrace/mmap.c,249,1,1
ret,gcc-10.3.0/libbacktrace/mmap.c,243,(char*)vec->base+vec->size,gcc-10.3.0/libbacktrace/mmap.c,241,1,2
ret,gcc-10.3.0/libbacktrace/mmap.c,294,vec->base,gcc-10.3.0/libbacktrace/mmap.c,290,1,1
ret,gcc-10.3.0/libbacktrace/mmap.c,294,(char*)vec->base+vec->size,gcc-10.3.0/libbacktrace/mmap.c,290,1,2
vec->base,gcc-10.3.0/libbacktrace/mmap.c,290,(char*)vec->base+vec->size,gcc-10.3.0/libbacktrace/mmap.c,290,1,2
filename,gcc-10.3.0/libbacktrace/fileline.c,61,state->filename,gcc-10.3.0/libbacktrace/fileline.c,53,1,1
filename,gcc-10.3.0/libbacktrace/fileline.c,61,buf,gcc-10.3.0/libbacktrace/fileline.c,62,1,1
e1,gcc-10.3.0/libbacktrace/elf.c,532,v1,gcc-10.3.0/libbacktrace/elf.c,530,1,1
e2,gcc-10.3.0/libbacktrace/elf.c,533,v2,gcc-10.3.0/libbacktrace/elf.c,530,1,1
key,gcc-10.3.0/libbacktrace/elf.c,550,vkey,gcc-10.3.0/libbacktrace/elf.c,548,1,1
entry,gcc-10.3.0/libbacktrace/elf.c,551,ventry,gcc-10.3.0/libbacktrace/elf.c,548,1,1
sym,gcc-10.3.0/libbacktrace/elf.c,575,symtab_data,gcc-10.3.0/libbacktrace/elf.c,568,1,1
sdata->symbols,gcc-10.3.0/libbacktrace/elf.c,571,elf_symbols,gcc-10.3.0/libbacktrace/elf.c,578,1,1
pp,gcc-10.3.0/libbacktrace/elf.c,656,&state->syminfo_data,gcc-10.3.0/libbacktrace/elf.c,651,1,2
pp,gcc-10.3.0/libbacktrace/elf.c,656,&(*pp)->next,gcc-10.3.0/libbacktrace/elf.c,656,1,2
*pp,gcc-10.3.0/libbacktrace/elf.c,656,edata,gcc-10.3.0/libbacktrace/elf.c,652,1,2
pp,gcc-10.3.0/libbacktrace/elf.c,668,&state->syminfo_data,gcc-10.3.0/libbacktrace/elf.c,651,1,2
pp,gcc-10.3.0/libbacktrace/elf.c,668,&p->next,gcc-10.3.0/libbacktrace/elf.c,674,1,2
edata,gcc-10.3.0/libbacktrace/elf.c,698,state->syminfo_data,gcc-10.3.0/libbacktrace/elf.c,693,1,1
edata,gcc-10.3.0/libbacktrace/elf.c,698,edata->next,gcc-10.3.0/libbacktrace/elf.c,698,1,1
pp,gcc-10.3.0/libbacktrace/elf.c,716,&state->syminfo_data,gcc-10.3.0/libbacktrace/elf.c,693,1,2
pp,gcc-10.3.0/libbacktrace/elf.c,716,&edata->next,gcc-10.3.0/libbacktrace/elf.c,698,1,2
t,gcc-10.3.0/libbacktrace/elf.c,810,bd_filename,gcc-10.3.0/libbacktrace/elf.c,809,1,1
filename,gcc-10.3.0/libbacktrace/elf.c,889,new_buf,gcc-10.3.0/libbacktrace/elf.c,910,1,1
filename,gcc-10.3.0/libbacktrace/elf.c,889,c,gcc-10.3.0/libbacktrace/elf.c,927,1,1
new_buf,gcc-10.3.0/libbacktrace/elf.c,910,c,gcc-10.3.0/libbacktrace/elf.c,927,1,1
alc,gcc-10.3.0/libbacktrace/elf.c,895,new_buf,gcc-10.3.0/libbacktrace/elf.c,910,1,1
alc,gcc-10.3.0/libbacktrace/elf.c,895,c,gcc-10.3.0/libbacktrace/elf.c,927,1,1
prefix,gcc-10.3.0/libbacktrace/elf.c,899,filename,gcc-10.3.0/libbacktrace/elf.c,889,1,1
prefix,gcc-10.3.0/libbacktrace/elf.c,899,c,gcc-10.3.0/libbacktrace/elf.c,927,1,1
pin,gcc-10.3.0/libbacktrace/elf.c,1053,*ppin,gcc-10.3.0/libbacktrace/elf.c,1049,1,2
*ppin,gcc-10.3.0/libbacktrace/elf.c,1049,pin,gcc-10.3.0/libbacktrace/elf.c,1053,1,2
next,gcc-10.3.0/libbacktrace/elf.c,1178,((unsignedchar*)zdebug_table)+ZDEBUG_TABLE_WORK_OFFSET,gcc-10.3.0/libbacktrace/elf.c,1172,1,2
porigout,gcc-10.3.0/libbacktrace/elf.c,1646,pout,gcc-10.3.0/libbacktrace/elf.c,1644,1,1
tlit,gcc-10.3.0/libbacktrace/elf.c,1711,elf_zlib_default_table,gcc-10.3.0/libbacktrace/elf.c,1553,1,1
tdist,gcc-10.3.0/libbacktrace/elf.c,1712,elf_zlib_default_dist_table,gcc-10.3.0/libbacktrace/elf.c,1603,1,1
plenbase,gcc-10.3.0/libbacktrace/elf.c,1795,((unsignedchar*)zdebug_table)+ZDEBUG_TABLE_CODELEN_OFFSET,gcc-10.3.0/libbacktrace/elf.c,1643,1,2
plen,gcc-10.3.0/libbacktrace/elf.c,1796,plenbase,gcc-10.3.0/libbacktrace/elf.c,1795,1,1
plen,gcc-10.3.0/libbacktrace/elf.c,1796,((unsignedchar*)zdebug_table)+ZDEBUG_TABLE_CODELEN_OFFSET,gcc-10.3.0/libbacktrace/elf.c,1643,1,2
plenend,gcc-10.3.0/libbacktrace/elf.c,1797,plen+nlit+ndist,gcc-10.3.0/libbacktrace/elf.c,1796,1,2
tlit,gcc-10.3.0/libbacktrace/elf.c,1711,zdebug_table,gcc-10.3.0/libbacktrace/elf.c,1643,1,1
tdist,gcc-10.3.0/libbacktrace/elf.c,1712,zdebug_table+HUFFMAN_TABLE_SIZE,gcc-10.3.0/libbacktrace/elf.c,1643,1,2
p,gcc-10.3.0/libbacktrace/elf.c,2347,uncompressed,gcc-10.3.0/libbacktrace/elf.c,2342,1,1
po,gcc-10.3.0/libbacktrace/elf.c,2495,*uncompressed,gcc-10.3.0/libbacktrace/elf.c,2491,1,2
*uncompressed,gcc-10.3.0/libbacktrace/elf.c,2491,po,gcc-10.3.0/libbacktrace/elf.c,2495,1,2
chdr,gcc-10.3.0/libbacktrace/elf.c,2546,compressed,gcc-10.3.0/libbacktrace/elf.c,2541,1,1
po,gcc-10.3.0/libbacktrace/elf.c,2547,*uncompressed,gcc-10.3.0/libbacktrace/elf.c,2544,1,2
*uncompressed,gcc-10.3.0/libbacktrace/elf.c,2544,po,gcc-10.3.0/libbacktrace/elf.c,2547,1,2
shdr,gcc-10.3.0/libbacktrace/elf.c,2747,shdr_view.data,gcc-10.3.0/libbacktrace/elf.c,2746,1,1
shdrs,gcc-10.3.0/libbacktrace/elf.c,2631,shdrs_view.data,gcc-10.3.0/libbacktrace/elf.c,2629,1,1
names,gcc-10.3.0/libbacktrace/elf.c,2637,names_view.data,gcc-10.3.0/libbacktrace/elf.c,2635,1,1
name,gcc-10.3.0/libbacktrace/elf.c,2815,names+sh_name,gcc-10.3.0/libbacktrace/elf.c,2637,1,2
note,gcc-10.3.0/libbacktrace/elf.c,2865,buildid_view.data,gcc-10.3.0/libbacktrace/elf.c,2647,1,1
debuglink_data,gcc-10.3.0/libbacktrace/elf.c,2898,debuglink_view.data,gcc-10.3.0/libbacktrace/elf.c,2651,1,1
debuglink_name,gcc-10.3.0/libbacktrace/elf.c,2653,debuglink_data,gcc-10.3.0/libbacktrace/elf.c,2898,1,1
debuglink_name,gcc-10.3.0/libbacktrace/elf.c,2653,debuglink_view.data,gcc-10.3.0/libbacktrace/elf.c,2651,1,1
debugaltlink_data,gcc-10.3.0/libbacktrace/elf.c,2920,debugaltlink_view.data,gcc-10.3.0/libbacktrace/elf.c,2655,1,1
debugaltlink_name,gcc-10.3.0/libbacktrace/elf.c,2657,debugaltlink_data,gcc-10.3.0/libbacktrace/elf.c,2920,1,1
debugaltlink_name,gcc-10.3.0/libbacktrace/elf.c,2657,debugaltlink_view.data,gcc-10.3.0/libbacktrace/elf.c,2655,1,1
opd,gcc-10.3.0/libbacktrace/elf.c,2666,&opd_data,gcc-10.3.0/libbacktrace/elf.c,2666,1,2
dwarf_sections.data[i],gcc-10.3.0/libbacktrace/elf.c,310,uncompressed_data,gcc-10.3.0/libbacktrace/elf.c,3228,1,1
pd,gcc-10.3.0/libbacktrace/elf.c,3331,pdata,gcc-10.3.0/libbacktrace/elf.c,3329,1,1
filename,gcc-10.3.0/libbacktrace/elf.c,3332,pd->exe_filename,gcc-10.3.0/libbacktrace/elf.c,3331,1,1
filename,gcc-10.3.0/libbacktrace/elf.c,3332,info->dlpi_name,gcc-10.3.0/libbacktrace/elf.c,3328,1,1
pd.state,gcc-10.3.0/libbacktrace/elf.c,3391,state,gcc-10.3.0/libbacktrace/elf.c,3383,1,1
pd.data,gcc-10.3.0/libbacktrace/elf.c,3391,data,gcc-10.3.0/libbacktrace/elf.c,3385,1,1
pd.fileline_fn,gcc-10.3.0/libbacktrace/elf.c,3391,&elf_fileline_fn,gcc-10.3.0/libbacktrace/elf.c,3390,1,2
pd.found_sym,gcc-10.3.0/libbacktrace/elf.c,3391,&found_sym,gcc-10.3.0/libbacktrace/elf.c,3388,1,2
pd.found_dwarf,gcc-10.3.0/libbacktrace/elf.c,3391,&found_dwarf,gcc-10.3.0/libbacktrace/elf.c,3389,1,2
pd.exe_filename,gcc-10.3.0/libbacktrace/elf.c,3391,filename,gcc-10.3.0/libbacktrace/elf.c,3383,1,1
p,gcc-10.3.0/libbacktrace/dwarf.c,458,buf->buf,gcc-10.3.0/libbacktrace/dwarf.c,456,1,1
p,gcc-10.3.0/libbacktrace/dwarf.c,477,buf->buf,gcc-10.3.0/libbacktrace/dwarf.c,475,1,1
p,gcc-10.3.0/libbacktrace/dwarf.c,489,buf->buf,gcc-10.3.0/libbacktrace/dwarf.c,487,1,1
p,gcc-10.3.0/libbacktrace/dwarf.c,501,buf->buf,gcc-10.3.0/libbacktrace/dwarf.c,499,1,1
p,gcc-10.3.0/libbacktrace/dwarf.c,516,buf->buf,gcc-10.3.0/libbacktrace/dwarf.c,514,1,1
p,gcc-10.3.0/libbacktrace/dwarf.c,533,buf->buf,gcc-10.3.0/libbacktrace/dwarf.c,531,1,1
p,gcc-10.3.0/libbacktrace/dwarf.c,550,buf->buf,gcc-10.3.0/libbacktrace/dwarf.c,548,1,1
p,gcc-10.3.0/libbacktrace/dwarf.c,636,buf->buf,gcc-10.3.0/libbacktrace/dwarf.c,624,1,1
p,gcc-10.3.0/libbacktrace/dwarf.c,671,buf->buf,gcc-10.3.0/libbacktrace/dwarf.c,659,1,1
val->u.string,gcc-10.3.0/libbacktrace/dwarf.c,182,(constchar*)dwarf_sections->data[DEBUG_STR]+offset,gcc-10.3.0/libbacktrace/dwarf.c,310,1,2
val->u.string,gcc-10.3.0/libbacktrace/dwarf.c,182,(constchar*)dwarf_sections->data[DEBUG_LINE_STR]+offset,gcc-10.3.0/libbacktrace/dwarf.c,310,1,2
val->u.string,gcc-10.3.0/libbacktrace/dwarf.c,182,(constchar*)altlink->dwarf_sections.data[DEBUG_STR]+offset,gcc-10.3.0/libbacktrace/dwarf.c,310,1,2
*string,gcc-10.3.0/libbacktrace/dwarf.c,1041,val->u.string,gcc-10.3.0/libbacktrace/dwarf.c,182,1,2
offset_buf.start,gcc-10.3.0/libbacktrace/dwarf.c,1052,dwarf_sections->data[DEBUG_STR_OFFSETS],gcc-10.3.0/libbacktrace/dwarf.c,310,1,1
offset_buf.buf,gcc-10.3.0/libbacktrace/dwarf.c,1052,dwarf_sections->data[DEBUG_STR_OFFSETS]+offset,gcc-10.3.0/libbacktrace/dwarf.c,310,1,2
offset_buf.data,gcc-10.3.0/libbacktrace/dwarf.c,1052,data,gcc-10.3.0/libbacktrace/dwarf.c,1040,1,1
*string,gcc-10.3.0/libbacktrace/dwarf.c,1041,(constchar*)dwarf_sections->data[DEBUG_STR]+offset,gcc-10.3.0/libbacktrace/dwarf.c,310,1,2
addr_buf.start,gcc-10.3.0/libbacktrace/dwarf.c,1097,dwarf_sections->data[DEBUG_ADDR],gcc-10.3.0/libbacktrace/dwarf.c,310,1,1
addr_buf.buf,gcc-10.3.0/libbacktrace/dwarf.c,1097,dwarf_sections->data[DEBUG_ADDR]+offset,gcc-10.3.0/libbacktrace/dwarf.c,310,1,2
addr_buf.data,gcc-10.3.0/libbacktrace/dwarf.c,1097,data,gcc-10.3.0/libbacktrace/dwarf.c,1093,1,1
key,gcc-10.3.0/libbacktrace/dwarf.c,1124,vkey,gcc-10.3.0/libbacktrace/dwarf.c,1122,1,1
entry,gcc-10.3.0/libbacktrace/dwarf.c,1125,*((conststructunit*const*)ventry),gcc-10.3.0/libbacktrace/dwarf.c,1122,1,2
a1,gcc-10.3.0/libbacktrace/dwarf.c,1153,v1,gcc-10.3.0/libbacktrace/dwarf.c,1151,1,1
a2,gcc-10.3.0/libbacktrace/dwarf.c,1154,v2,gcc-10.3.0/libbacktrace/dwarf.c,1151,1,1
key,gcc-10.3.0/libbacktrace/dwarf.c,1174,vkey,gcc-10.3.0/libbacktrace/dwarf.c,1172,1,1
entry,gcc-10.3.0/libbacktrace/dwarf.c,1175,ventry,gcc-10.3.0/libbacktrace/dwarf.c,1172,1,1
u,gcc-10.3.0/libbacktrace/dwarf.c,1196,rdata,gcc-10.3.0/libbacktrace/dwarf.c,1191,1,1
vec,gcc-10.3.0/libbacktrace/dwarf.c,1197,pvec,gcc-10.3.0/libbacktrace/dwarf.c,1194,1,1
p,gcc-10.3.0/libbacktrace/dwarf.c,1198,(structunit_addrs*)vec->vec.base+(vec->count-1),gcc-10.3.0/libbacktrace/dwarf.c,370,1,2
p->u,gcc-10.3.0/libbacktrace/dwarf.c,1198,u,gcc-10.3.0/libbacktrace/dwarf.c,1196,1,1
p->u,gcc-10.3.0/libbacktrace/dwarf.c,1198,rdata,gcc-10.3.0/libbacktrace/dwarf.c,1191,1,1
a1,gcc-10.3.0/libbacktrace/dwarf.c,1234,v1,gcc-10.3.0/libbacktrace/dwarf.c,1232,1,1
a2,gcc-10.3.0/libbacktrace/dwarf.c,1235,v2,gcc-10.3.0/libbacktrace/dwarf.c,1232,1,1
key,gcc-10.3.0/libbacktrace/dwarf.c,1259,vkey,gcc-10.3.0/libbacktrace/dwarf.c,1257,1,1
entry,gcc-10.3.0/libbacktrace/dwarf.c,1260,ventry,gcc-10.3.0/libbacktrace/dwarf.c,1257,1,1
ln1,gcc-10.3.0/libbacktrace/dwarf.c,1280,v1,gcc-10.3.0/libbacktrace/dwarf.c,1278,1,1
ln2,gcc-10.3.0/libbacktrace/dwarf.c,1281,v2,gcc-10.3.0/libbacktrace/dwarf.c,1278,1,1
key,gcc-10.3.0/libbacktrace/dwarf.c,1303,vkey,gcc-10.3.0/libbacktrace/dwarf.c,1301,1,1
entry,gcc-10.3.0/libbacktrace/dwarf.c,1304,ventry,gcc-10.3.0/libbacktrace/dwarf.c,1301,1,1
a1,gcc-10.3.0/libbacktrace/dwarf.c,1322,v1,gcc-10.3.0/libbacktrace/dwarf.c,1320,1,1
a2,gcc-10.3.0/libbacktrace/dwarf.c,1323,v2,gcc-10.3.0/libbacktrace/dwarf.c,1320,1,1
abbrev_buf.start,gcc-10.3.0/libbacktrace/dwarf.c,1347,dwarf_abbrev,gcc-10.3.0/libbacktrace/dwarf.c,1343,1,1
abbrev_buf.buf,gcc-10.3.0/libbacktrace/dwarf.c,1347,dwarf_abbrev+abbrev_offset,gcc-10.3.0/libbacktrace/dwarf.c,1343,1,2
abbrev_buf.data,gcc-10.3.0/libbacktrace/dwarf.c,1347,data,gcc-10.3.0/libbacktrace/dwarf.c,1345,1,1
a.attrs,gcc-10.3.0/libbacktrace/dwarf.c,1414,attrs,gcc-10.3.0/libbacktrace/dwarf.c,1416,1,1
ranges_buf.start,gcc-10.3.0/libbacktrace/dwarf.c,1666,dwarf_sections->data[DEBUG_RANGES],gcc-10.3.0/libbacktrace/dwarf.c,310,1,1
ranges_buf.buf,gcc-10.3.0/libbacktrace/dwarf.c,1666,dwarf_sections->data[DEBUG_RANGES]+pcrange->ranges,gcc-10.3.0/libbacktrace/dwarf.c,310,1,2
ranges_buf.data,gcc-10.3.0/libbacktrace/dwarf.c,1666,data,gcc-10.3.0/libbacktrace/dwarf.c,1663,1,1
rnglists_buf.start,gcc-10.3.0/libbacktrace/dwarf.c,1734,dwarf_sections->data[DEBUG_RNGLISTS],gcc-10.3.0/libbacktrace/dwarf.c,310,1,1
rnglists_buf.buf,gcc-10.3.0/libbacktrace/dwarf.c,1734,dwarf_sections->data[DEBUG_RNGLISTS]+offset,gcc-10.3.0/libbacktrace/dwarf.c,310,1,2
rnglists_buf.data,gcc-10.3.0/libbacktrace/dwarf.c,1734,data,gcc-10.3.0/libbacktrace/dwarf.c,1730,1,1
info.start,gcc-10.3.0/libbacktrace/dwarf.c,2088,dwarf_sections->data[DEBUG_INFO],gcc-10.3.0/libbacktrace/dwarf.c,310,1,1
info.buf,gcc-10.3.0/libbacktrace/dwarf.c,2088,info.start,gcc-10.3.0/libbacktrace/dwarf.c,2088,1,1
info.buf,gcc-10.3.0/libbacktrace/dwarf.c,2088,dwarf_sections->data[DEBUG_INFO],gcc-10.3.0/libbacktrace/dwarf.c,310,1,1
info.data,gcc-10.3.0/libbacktrace/dwarf.c,2088,data,gcc-10.3.0/libbacktrace/dwarf.c,2084,1,1
unit_data_start,gcc-10.3.0/libbacktrace/dwarf.c,2118,info.buf,gcc-10.3.0/libbacktrace/dwarf.c,2088,1,1
unit_data_start,gcc-10.3.0/libbacktrace/dwarf.c,2118,info.start,gcc-10.3.0/libbacktrace/dwarf.c,2088,1,1
unit_data_start,gcc-10.3.0/libbacktrace/dwarf.c,2118,dwarf_sections->data[DEBUG_INFO],gcc-10.3.0/libbacktrace/dwarf.c,310,1,1
*pu,gcc-10.3.0/libbacktrace/dwarf.c,2092,u,gcc-10.3.0/libbacktrace/dwarf.c,2126,1,2
u->unit_data,gcc-10.3.0/libbacktrace/dwarf.c,2126,unit_buf.buf,gcc-10.3.0/libbacktrace/dwarf.c,2121,1,1
pu,gcc-10.3.0/libbacktrace/dwarf.c,2092,units.base,gcc-10.3.0/libbacktrace/dwarf.c,2089,1,1
ln,gcc-10.3.0/libbacktrace/dwarf.c,2266,(structline*)vec->vec.base+(vec->count-1),gcc-10.3.0/libbacktrace/dwarf.c,249,1,2
ln->filename,gcc-10.3.0/libbacktrace/dwarf.c,2266,filename,gcc-10.3.0/libbacktrace/dwarf.c,2262,1,1
p,gcc-10.3.0/libbacktrace/dwarf.c,2317,hdr_buf->buf,gcc-10.3.0/libbacktrace/dwarf.c,2315,1,1
pend,gcc-10.3.0/libbacktrace/dwarf.c,2318,p+hdr_buf->left,gcc-10.3.0/libbacktrace/dwarf.c,2317,1,2
hdr->filenames[i],gcc-10.3.0/libbacktrace/dwarf.c,2315,filename,gcc-10.3.0/libbacktrace/dwarf.c,2380,1,1
dir,gcc-10.3.0/libbacktrace/dwarf.c,2395,u->comp_dir,gcc-10.3.0/libbacktrace/dwarf.c,2314,1,1
dir,gcc-10.3.0/libbacktrace/dwarf.c,2395,hdr->dirs[dir_index-1],gcc-10.3.0/libbacktrace/dwarf.c,2315,1,2
hdr->filenames[i],gcc-10.3.0/libbacktrace/dwarf.c,2315,s,gcc-10.3.0/libbacktrace/dwarf.c,2398,1,1
dir,gcc-10.3.0/libbacktrace/dwarf.c,2448,hdr->dirs[val.u.uint],gcc-10.3.0/libbacktrace/dwarf.c,2444,1,1
*string,gcc-10.3.0/libbacktrace/dwarf.c,2445,path,gcc-10.3.0/libbacktrace/dwarf.c,2449,1,2
*string,gcc-10.3.0/libbacktrace/dwarf.c,2445,s,gcc-10.3.0/libbacktrace/dwarf.c,2502,1,2
*ppaths,gcc-10.3.0/libbacktrace/dwarf.c,2532,paths,gcc-10.3.0/libbacktrace/dwarf.c,2537,1,2
hdr->opcode_lengths,gcc-10.3.0/libbacktrace/dwarf.c,2611,hdr_buf.buf,gcc-10.3.0/libbacktrace/dwarf.c,2614,1,1
reset_filename,gcc-10.3.0/libbacktrace/dwarf.c,2696,hdr->filenames[0],gcc-10.3.0/libbacktrace/dwarf.c,2691,1,1
filename,gcc-10.3.0/libbacktrace/dwarf.c,2697,reset_filename,gcc-10.3.0/libbacktrace/dwarf.c,2696,1,1
filename,gcc-10.3.0/libbacktrace/dwarf.c,2697,f,gcc-10.3.0/libbacktrace/dwarf.c,2749,1,1
dir,gcc-10.3.0/libbacktrace/dwarf.c,2763,u->comp_dir,gcc-10.3.0/libbacktrace/dwarf.c,2691,1,1
dir,gcc-10.3.0/libbacktrace/dwarf.c,2763,hdr->dirs[dir_index-1],gcc-10.3.0/libbacktrace/dwarf.c,2691,1,2
filename,gcc-10.3.0/libbacktrace/dwarf.c,2697,p,gcc-10.3.0/libbacktrace/dwarf.c,2766,1,1
filename,gcc-10.3.0/libbacktrace/dwarf.c,2697,hdr->filenames[fileno-1],gcc-10.3.0/libbacktrace/dwarf.c,2691,1,2
