name1,path1,def_line1,name2,path2,def_line2,fine_grained_label,alias_type
pd,tmux/popup.c,135,ctx->arg,tmux/popup.c,133,1,1
ttyctx->palette,tmux/popup.c,133,&pd->palette,tmux/popup.c,37,1,2
ttyctx->arg,tmux/popup.c,133,pd,tmux/popup.c,135,1,1
ttyctx->arg,tmux/popup.c,133,ctx->arg,tmux/popup.c,133,1,1
pd,tmux/popup.c,146,data,tmux/popup.c,144,1,1
pd,tmux/popup.c,166,data,tmux/popup.c,163,1,1
pd,tmux/popup.c,209,data,tmux/popup.c,207,1,1
palette,tmux/popup.c,214,&pd->palette,tmux/popup.c,37,1,2
o,tmux/popup.c,217,c->session->curw->window->options,tmux/popup.c,207,1,1
c->overlay_data,tmux/popup.c,207,pd->md,tmux/popup.c,209,1,1
c->overlay_data,tmux/popup.c,207,pd,tmux/popup.c,209,1,1
c->overlay_data,tmux/popup.c,207,data,tmux/popup.c,207,1,1
pd,tmux/popup.c,267,data,tmux/popup.c,265,1,1
item,tmux/popup.c,268,pd->item,tmux/popup.c,267,1,1
pd,tmux/popup.c,298,data,tmux/popup.c,296,1,1
c,tmux/popup.c,339,pd->c,tmux/popup.c,337,1,1
s,tmux/popup.c,340,c->session,tmux/popup.c,339,1,1
w,tmux/popup.c,341,s->curw->window,tmux/popup.c,340,1,1
wp,tmux/popup.c,343,w->active,tmux/popup.c,341,1,1
pd,tmux/popup.c,380,data,tmux/popup.c,378,1,1
c,tmux/popup.c,381,pd->c,tmux/popup.c,380,1,1
pd,tmux/popup.c,483,data,tmux/popup.c,481,1,1
m,tmux/popup.c,484,&event->m,tmux/popup.c,1242,1,2
c,tmux/popup.c,592,pd->c,tmux/popup.c,590,1,1
s,tmux/popup.c,593,&pd->s,tmux/popup.c,36,1,2
c->overlay_data,tmux/popup.c,592,pd->md,tmux/popup.c,590,1,1
c->overlay_data,tmux/popup.c,592,pd,tmux/popup.c,590,1,1
o,tmux/popup.c,642,s->curw->window->options,tmux/popup.c,638,1,1
o,tmux/popup.c,642,c->session->curw->window->options,tmux/popup.c,637,1,1
pd->item,tmux/popup.c,640,item,tmux/popup.c,635,1,1
pd->c,tmux/popup.c,640,c,tmux/popup.c,637,1,1
pd->arg,tmux/popup.c,640,arg,tmux/popup.c,638,1,1
pe,tmux/popup.c,713,arg,tmux/popup.c,711,1,1
pe->arg,tmux/popup.c,748,arg,tmux/popup.c,746,1,1
cp,tmux/regsub.c,40,with,tmux/regsub.c,37,1,1
s,tmux/resize.c,432,c->session,tmux/resize.c,433,1,1
w,tmux/screen-write.c,81,data,tmux/screen-write.c,79,1,1
wp,tmux/screen-write.c,90,ctx->wp,tmux/screen-write.c,88,1,1
s,tmux/screen-write.c,92,ctx->s,tmux/screen-write.c,88,1,1
w,tmux/screen-write.c,91,wp->window,tmux/screen-write.c,90,1,1
wp,tmux/screen-write.c,123,ttyctx->arg,tmux/screen-write.c,121,1,1
wp,tmux/screen-write.c,133,ttyctx->arg,tmux/screen-write.c,131,1,1
s,tmux/screen-write.c,170,ctx->s,tmux/screen-write.c,167,1,1
ttyctx->s,tmux/screen-write.c,167,s,tmux/screen-write.c,170,1,1
ttyctx->s,tmux/screen-write.c,167,ctx->s,tmux/screen-write.c,167,1,1
ttyctx->palette,tmux/screen-write.c,167,&ctx->wp->palette,tmux/screen-write.c,992,1,2
ttyctx->arg,tmux/screen-write.c,167,ctx->wp,tmux/screen-write.c,167,1,1
ctx->s,tmux/screen-write.c,243,s,tmux/screen-write.c,243,1,1
s,tmux/screen-write.c,260,wp->screen,tmux/screen-write.c,259,1,1
ctx->wp,tmux/screen-write.c,259,wp,tmux/screen-write.c,259,1,1
ctx->arg,tmux/screen-write.c,276,arg,tmux/screen-write.c,277,1,1
s,tmux/screen-write.c,316,ctx->s,tmux/screen-write.c,314,1,1
ptr,tmux/screen-write.c,347,msg,tmux/screen-write.c,345,1,1
s,tmux/screen-write.c,385,ctx->s,tmux/screen-write.c,382,1,1
ud,tmux/screen-write.c,499,&gc.data,tmux/screen-write.c,637,1,2
ptr,tmux/screen-write.c,501,msg,tmux/screen-write.c,500,1,1
s,tmux/screen-write.c,559,ctx->s,tmux/screen-write.c,556,1,1
gd,tmux/screen-write.c,560,src->grid,tmux/screen-write.c,556,1,1
s,tmux/screen-write.c,589,ctx->s,tmux/screen-write.c,587,1,1
s,tmux/screen-write.c,611,ctx->s,tmux/screen-write.c,609,1,1
s,tmux/screen-write.c,637,ctx->s,tmux/screen-write.c,634,1,1
gc,tmux/screen-write.c,639,&default_gc,tmux/screen-write.c,638,1,2
gc,tmux/screen-write.c,639,choice_gc,tmux/screen-write.c,635,1,1
s,tmux/screen-write.c,717,ctx->s,tmux/screen-write.c,714,1,1
s,tmux/screen-write.c,779,ctx->s,tmux/screen-write.c,776,1,1
s,tmux/screen-write.c,833,ctx->s,tmux/screen-write.c,831,1,1
s,tmux/screen-write.c,845,ctx->s,tmux/screen-write.c,843,1,1
s,tmux/screen-write.c,857,ctx->s,tmux/screen-write.c,855,1,1
s,tmux/screen-write.c,884,ctx->s,tmux/screen-write.c,882,1,1
s,tmux/screen-write.c,913,ctx->s,tmux/screen-write.c,911,1,1
s,tmux/screen-write.c,933,ctx->s,tmux/screen-write.c,931,1,1
s,tmux/screen-write.c,953,ctx->s,tmux/screen-write.c,951,1,1
s,tmux/screen-write.c,975,ctx->s,tmux/screen-write.c,973,1,1
s,tmux/screen-write.c,1003,ctx->s,tmux/screen-write.c,1001,1,1
s,tmux/screen-write.c,1031,ctx->s,tmux/screen-write.c,1029,1,1
s,tmux/screen-write.c,1059,ctx->s,tmux/screen-write.c,1057,1,1
s,tmux/screen-write.c,1087,ctx->s,tmux/screen-write.c,1085,1,1
gd,tmux/screen-write.c,1088,s->grid,tmux/screen-write.c,1087,1,1
s,tmux/screen-write.c,1134,ctx->s,tmux/screen-write.c,1132,1,1
gd,tmux/screen-write.c,1135,s->grid,tmux/screen-write.c,1134,1,1
s,tmux/screen-write.c,1180,ctx->s,tmux/screen-write.c,1178,1,1
ci,tmux/screen-write.c,1183,ctx->item,tmux/screen-write.c,1178,1,1
s,tmux/screen-write.c,1204,ctx->s,tmux/screen-write.c,1202,1,1
ci,tmux/screen-write.c,1207,ctx->item,tmux/screen-write.c,1202,1,1
s,tmux/screen-write.c,1236,ctx->s,tmux/screen-write.c,1234,1,1
ci,tmux/screen-write.c,1238,ctx->item,tmux/screen-write.c,1234,1,1
s,tmux/screen-write.c,1267,ctx->s,tmux/screen-write.c,1264,1,1
s,tmux/screen-write.c,1289,ctx->s,tmux/screen-write.c,1287,1,1
s,tmux/screen-write.c,1310,ctx->s,tmux/screen-write.c,1307,1,1
s,tmux/screen-write.c,1332,ctx->s,tmux/screen-write.c,1330,1,1
gd,tmux/screen-write.c,1333,s->grid,tmux/screen-write.c,1332,1,1
s,tmux/screen-write.c,1360,ctx->s,tmux/screen-write.c,1358,1,1
gd,tmux/screen-write.c,1361,s->grid,tmux/screen-write.c,1360,1,1
s,tmux/screen-write.c,1385,ctx->s,tmux/screen-write.c,1383,1,1
gd,tmux/screen-write.c,1386,s->grid,tmux/screen-write.c,1385,1,1
s,tmux/screen-write.c,1417,ctx->s,tmux/screen-write.c,1415,1,1
gd,tmux/screen-write.c,1418,s->grid,tmux/screen-write.c,1417,1,1
s,tmux/screen-write.c,1443,ctx->s,tmux/screen-write.c,1441,1,1
s,tmux/screen-write.c,1466,ctx->s,tmux/screen-write.c,1464,1,1
before,tmux/screen-write.c,1508,ci,tmux/screen-write.c,1508,1,1
before,tmux/screen-write.c,1508,ci2,tmux/screen-write.c,1508,1,1
s,tmux/screen-write.c,1605,ctx->s,tmux/screen-write.c,1603,1,1
s,tmux/screen-write.c,1636,ctx->s,tmux/screen-write.c,1633,1,1
ttyctx.cell,tmux/screen-write.c,1640,&ci->gc,tmux/screen-write.c,47,1,2
ttyctx.ptr,tmux/screen-write.c,1640,cl->data+ci->x,tmux/screen-write.c,1638,1,2
s,tmux/screen-write.c,1698,ctx->s,tmux/screen-write.c,1696,1,1
ci,tmux/screen-write.c,1699,ctx->item,tmux/screen-write.c,1696,1,1
s,tmux/screen-write.c,1752,ctx->s,tmux/screen-write.c,1749,1,1
ci,tmux/screen-write.c,1753,ctx->item,tmux/screen-write.c,1749,1,1
s,tmux/screen-write.c,1803,ctx->s,tmux/screen-write.c,1801,1,1
gd,tmux/screen-write.c,1804,s->grid,tmux/screen-write.c,1803,1,1
ud,tmux/screen-write.c,1805,&gc->data,tmux/screen-write.c,637,1,2
ttyctx.cell,tmux/screen-write.c,1810,gc,tmux/screen-write.c,1801,1,1
ttyctx.cell,tmux/screen-write.c,1810,&tmp_gc,tmux/screen-write.c,1809,1,2
s,tmux/screen-write.c,1974,ctx->s,tmux/screen-write.c,1971,1,1
gd,tmux/screen-write.c,1975,s->grid,tmux/screen-write.c,1974,1,1
s,tmux/screen-write.c,2027,ctx->s,tmux/screen-write.c,2024,1,1
gd,tmux/screen-write.c,2028,s->grid,tmux/screen-write.c,2027,1,1
ttyctx.ptr,tmux/screen-write.c,2080,str,tmux/screen-write.c,2078,1,1
ttyctx.ptr,tmux/screen-write.c,2093,str,tmux/screen-write.c,2091,1,1
wp,tmux/screen-write.c,2108,ctx->wp,tmux/screen-write.c,2104,1,1
wp,tmux/screen-write.c,2126,ctx->wp,tmux/screen-write.c,2122,1,1
gd,tmux/screen.c,310,s->grid,tmux/screen.c,308,1,1
sel,tmux/screen.c,432,s->sel,tmux/screen.c,430,1,1
c->overlay_data,tmux/server-client.c,89,data,tmux/server-client.c,92,1,1
s,tmux/server-client.c,229,c->session,tmux/server-client.c,227,1,1
s,tmux/server-client.c,328,loop->session,tmux/server-client.c,330,1,1
found,tmux/server-client.c,331,loop,tmux/server-client.c,330,1,1
old,tmux/server-client.c,361,c->session,tmux/server-client.c,359,1,1
c->last_session,tmux/server-client.c,359,c->session,tmux/server-client.c,359,1,1
old,tmux/server-client.c,361,s,tmux/server-client.c,359,1,1
c->session,tmux/server-client.c,359,s,tmux/server-client.c,359,1,1
s->curw->window->latest,tmux/server-client.c,359,c,tmux/server-client.c,359,1,1
c,tmux/server-client.c,484,arg,tmux/server-client.c,482,1,1
s,tmux/server-client.c,500,c->session,tmux/server-client.c,498,1,1
s,tmux/server-client.c,514,c->session,tmux/server-client.c,512,1,1
s,tmux/server-client.c,530,c->session,tmux/server-client.c,528,1,1
m,tmux/server-client.c,559,&event->m,tmux/server-client.c,1242,1,2
s,tmux/server-client.c,560,c->session,tmux/server-client.c,557,1,1
w,tmux/server-client.c,1195,c->session->curw->window,tmux/server-client.c,1193,1,1
w->latest,tmux/server-client.c,1195,c,tmux/server-client.c,1193,1,1
event,tmux/server-client.c,1219,data,tmux/server-client.c,1216,1,1
m,tmux/server-client.c,1221,&event->m,tmux/server-client.c,1242,1,2
s,tmux/server-client.c,1222,c->session,tmux/server-client.c,1218,1,1
wl,tmux/server-client.c,1223,s->curw,tmux/server-client.c,1222,1,1
wp,tmux/server-client.c,1224,fs.wp,tmux/server-client.c,1230,1,1
table,tmux/server-client.c,1227,c->keytable,tmux/server-client.c,1218,1,1
first,tmux/server-client.c,1227,table,tmux/server-client.c,1227,1,1
first,tmux/server-client.c,1227,c->keytable,tmux/server-client.c,1218,1,1
s,tmux/server-client.c,1418,c->session,tmux/server-client.c,1416,1,1
wp,tmux/server-client.c,1523,data,tmux/server-client.c,1521,1,1
evb,tmux/server-client.c,1605,wp->event->input,tmux/server-client.c,1603,1,1
w,tmux/server-client.c,1702,c->session->curw->window,tmux/server-client.c,1699,1,1
oo,tmux/server-client.c,1705,c->session->options,tmux/server-client.c,1699,1,1
s,tmux/server-client.c,1704,wp->screen,tmux/server-client.c,1703,1,1
c,tmux/server-client.c,1786,data,tmux/server-client.c,1784,1,1
c,tmux/server-client.c,1799,data,tmux/server-client.c,1797,1,1
name,tmux/server-client.c,1823,c->exit_session,tmux/server-client.c,1820,1,1
w,tmux/server-client.c,1883,c->session->curw->window,tmux/server-client.c,1881,1,1
s,tmux/server-client.c,1902,c->session,tmux/server-client.c,1900,1,1
w,tmux/server-client.c,1904,c->session->curw->window,tmux/server-client.c,1900,1,1
s,tmux/server-client.c,2027,c->session,tmux/server-client.c,2025,1,1
c,tmux/server-client.c,2052,arg,tmux/server-client.c,2050,1,1
s,tmux/server-client.c,2054,c->session,tmux/server-client.c,2052,1,1
buf,tmux/server-client.c,2168,(char*)imsg->data+sizeofdata,tmux/server-client.c,2165,1,2
cause,tmux/server-client.c,2171,pr->error,tmux/server-client.c,2172,1,1
data,tmux/server-client.c,2231,imsg->data,tmux/server-client.c,2229,1,1
c->name,tmux/server-client.c,2229,name,tmux/server-client.c,2235,1,1
s,tmux/server-client.c,2386,c->session,tmux/server-client.c,2386,1,1
s,tmux/server-client.c,2426,copy,tmux/server-client.c,2426,1,1
s,tmux/server-client.c,2527,c->session,tmux/server-client.c,2525,1,1
s,tmux/server-client.c,2545,c->session,tmux/server-client.c,2543,1,1
cw->pane,tmux/server-client.c,2546,wp,tmux/server-client.c,2543,1,1
w,tmux/server-client.c,2561,wp->window,tmux/server-client.c,2558,1,1
msg->msg,tmux/server.c,515,s,tmux/server.c,516,1,1
s.name,tmux/session.c,77,name,tmux/session.c,75,1,1
s->environ,tmux/session.c,117,env,tmux/session.c,115,1,1
s->options,tmux/session.c,117,oo,tmux/session.c,115,1,1
s,tmux/session.c,186,arg,tmux/session.c,184,1,1
cp,tmux/session.c,239,copy,tmux/session.c,239,1,1
s,tmux/session.c,257,arg,tmux/session.c,255,1,1
last,tmux/session.c,273,&s->last_activity_time,tmux/session.c,1161,1,2
wl->session,tmux/session.c,338,s,tmux/session.c,336,1,1
old,tmux/session.c,493,s->curw,tmux/session.c,491,1,1
old,tmux/session.c,493,wl,tmux/session.c,491,1,1
s->curw,tmux/session.c,491,wl,tmux/session.c,491,1,1
sg.name,tmux/session.c,534,name,tmux/session.c,532,1,1
ww,tmux/session.c,650,&target->windows,tmux/session.c,1167,1,2
wl2->session,tmux/session.c,652,s,tmux/session.c,648,1,1
wl_new->session,tmux/session.c,707,s,tmux/session.c,705,1,1
s,tmux/spawn.c,54,sc->s,tmux/spawn.c,52,1,1
wl,tmux/spawn.c,55,sc->wl,tmux/spawn.c,52,1,1
wp0,tmux/spawn.c,56,sc->wp0,tmux/spawn.c,52,1,1
item,tmux/spawn.c,77,sc->item,tmux/spawn.c,75,1,1
s,tmux/spawn.c,79,sc->s,tmux/spawn.c,75,1,1
w,tmux/spawn.c,80,sc->wl->window,tmux/spawn.c,75,1,1
s->curw,tmux/spawn.c,79,sc->wl,tmux/spawn.c,75,1,1
sc->wl->session,tmux/spawn.c,75,s,tmux/spawn.c,79,1,1
sc->wl->session,tmux/spawn.c,75,sc->s,tmux/spawn.c,75,1,1
w->latest,tmux/spawn.c,80,sc->tc,tmux/spawn.c,75,1,1
item,tmux/spawn.c,204,sc->item,tmux/spawn.c,202,1,1
s,tmux/spawn.c,207,sc->s,tmux/spawn.c,202,1,1
w,tmux/spawn.c,208,sc->wl->window,tmux/spawn.c,202,1,1
new_wp,tmux/spawn.c,209,sc->wp0,tmux/spawn.c,202,1,1
argv,tmux/spawn.c,212,&cmd,tmux/spawn.c,213,1,2
argv,tmux/spawn.c,212,sc->argv,tmux/spawn.c,202,1,1
new_wp->cwd,tmux/spawn.c,209,cwd,tmux/spawn.c,212,1,1
tmp,tmux/spawn.c,213,new_wp->argv[0],tmux/spawn.c,209,1,1
c,tmux/status.c,182,arg,tmux/status.c,180,1,1
s,tmux/status.c,183,c->session,tmux/status.c,182,1,1
s,tmux/status.c,206,c->session,tmux/status.c,204,1,1
s,tmux/status.c,244,c->session,tmux/status.c,242,1,1
s,tmux/status.c,257,c->session,tmux/status.c,255,1,1
sl,tmux/status.c,270,&c->status,tmux/status.c,1666,1,2
sl,tmux/status.c,298,&c->status,tmux/status.c,1666,1,2
sl,tmux/status.c,311,&c->status,tmux/status.c,1666,1,2
sl->active,tmux/status.c,311,&sl->screen,tmux/status.c,1548,1,2
sl,tmux/status.c,324,&c->status,tmux/status.c,1666,1,2
sl->active,tmux/status.c,324,&sl->screen,tmux/status.c,1548,1,2
sl,tmux/status.c,338,&c->status,tmux/status.c,1666,1,2
sl,tmux/status.c,360,&c->status,tmux/status.c,1666,1,2
s,tmux/status.c,362,c->session,tmux/status.c,358,1,1
sle->expanded,tmux/status.c,361,expanded,tmux/status.c,370,1,1
c,tmux/status.c,521,data,tmux/status.c,519,1,1
sl,tmux/status.c,530,&c->status,tmux/status.c,1666,1,2
s,tmux/status.c,532,c->session,tmux/status.c,528,1,1
c->prompt_data,tmux/status.c,578,data,tmux/status.c,580,1,1
sl,tmux/status.c,692,&c->status,tmux/status.c,1666,1,2
s,tmux/status.c,694,c->session,tmux/status.c,690,1,1
ud,tmux/status.c,944,c->prompt_saved,tmux/status.c,938,1,1
udp,tmux/status.c,944,ud,tmux/status.c,944,1,1
udp,tmux/status.c,944,c->prompt_saved,tmux/status.c,938,1,1
ud,tmux/status.c,1007,first,tmux/status.c,1007,1,1
s,tmux/status.c,1003,allocated,tmux/status.c,1005,1,1
c,tmux/status.c,1003,(first-c->prompt_buffer)+strlen(s),tmux/status.c,1007,1,2
oo,tmux/status.c,1185,c->session->options,tmux/status.c,1183,1,1
layout,tmux/status.c,1570,layouts,tmux/status.c,1576,1,1
spm,tmux/status.c,1657,data,tmux/status.c,1655,1,1
c,tmux/status.c,1658,spm->c,tmux/status.c,1657,1,1
spm->c,tmux/status.c,1690,c,tmux/status.c,1685,1,1
spm->list,tmux/status.c,1690,list,tmux/status.c,1685,1,1
item.name,tmux/status.c,1689,list[i],tmux/status.c,1685,1,1
spm->c,tmux/status.c,1746,c,tmux/status.c,1741,1,1
item.name,tmux/status.c,1745,tmp,tmux/status.c,1748,1,1
item.name,tmux/status.c,1745,list[0],tmux/status.c,1748,1,1
tmp,tmux/status.c,1748,list[0],tmux/status.c,1748,1,1
spm->list,tmux/status.c,1746,list,tmux/status.c,1748,1,1
aa,tmux/status.c,1836,a,tmux/status.c,1834,1,1
bb,tmux/status.c,1836,b,tmux/status.c,1834,1,1
out,tmux/status.c,1847,tmp,tmux/status.c,1847,1,1
s,tmux/status.c,1878,word,tmux/status.c,1875,1,1
s,tmux/status.c,1878,word+2,tmux/status.c,1875,1,2
session,tmux/status.c,1877,c->session,tmux/status.c,1875,1,1
cp,tmux/style.c,54,found,tmux/style.c,55,1,1
gc,tmux/style.c,191,&sy->gc,tmux/style.c,748,1,2
tmp,tmux/style.c,193,b,tmux/style.c,195,1,1
ft,tmux/style.c,275,ft0,tmux/style.c,278,1,1
sy,tmux/style.c,277,&style_default,tmux/style.c,32,1,2
ptr,tmux/tmux.c,94,shell,tmux/tmux.c,92,1,1
copy,tmux/tmux.c,145,tmp,tmux/tmux.c,145,1,1
path,tmux/tmux.c,146,expanded,tmux/tmux.c,145,1,1
(*paths)[(*n)++],tmux/tmux.c,142,path,tmux/tmux.c,146,1,1
path,tmux/tmux.c,189,paths[0],tmux/tmux.c,189,1,1
home,tmux/tmux.c,308,pw->pw_dir,tmux/tmux.c,307,1,1
loop,tmux/tty-features.c,265,copy,tmux/tty-features.c,265,1,1
tf,tmux/tty-features.c,264,tty_features[i],tmux/tty-features.c,242,1,1
tf,tmux/tty-features.c,292,tty_features[i],tmux/tty-features.c,242,1,1
tf,tmux/tty-features.c,313,tty_features[i],tmux/tty-features.c,242,1,1
capability,tmux/tty-features.c,314,tf->capabilities,tmux/tty-features.c,313,1,1
tk,tmux/tty-keys.c,451,*tkp,tmux/tty-keys.c,449,1,2
tkp,tmux/tty-keys.c,449,&tk->next,tmux/tty-keys.c,451,1,2
tkp,tmux/tty-keys.c,449,&tk->left,tmux/tty-keys.c,451,1,2
tkp,tmux/tty-keys.c,449,&tk->right,tmux/tty-keys.c,451,1,2
s,tmux/tty-keys.c,493,tdkr->string,tmux/tty-keys.c,489,1,1
tk,tmux/tty-keys.c,572,tk->next,tmux/tty-keys.c,572,1,1
tk,tmux/tty-keys.c,572,tk->left,tmux/tty-keys.c,572,1,1
tk,tmux/tty-keys.c,572,tk->right,tmux/tty-keys.c,572,1,1
c,tmux/tty-keys.c,610,tty->client,tmux/tty-keys.c,607,1,1
tk1,tmux/tty-keys.c,611,tk,tmux/tty-keys.c,611,1,1
tk1,tmux/tty-keys.c,611,tk1->next,tmux/tty-keys.c,611,1,1
c,tmux/tty-keys.c,663,tty->client,tmux/tty-keys.c,661,1,1
tty,tmux/tty-keys.c,868,data,tmux/tty-keys.c,866,1,1
c,tmux/tty-keys.c,885,tty->client,tmux/tty-keys.c,882,1,1
c,tmux/tty-keys.c,1012,tty->client,tmux/tty-keys.c,1009,1,1
c,tmux/tty-keys.c,1250,tty->client,tmux/tty-keys.c,1247,1,1
cp,tmux/tty-keys.c,1252,tmp,tmux/tty-keys.c,1252,1,1
c,tmux/tty-keys.c,1332,tty->client,tmux/tty-keys.c,1329,1,1
ptr,tmux/tty-term.c,297,s,tmux/tty-term.c,295,1,1
name,tmux/tty-term.c,363,term->name,tmux/tty-term.c,357,1,1
s,tmux/tty-term.c,438,ov->string,tmux/tty-term.c,437,1,1
term->tty,tmux/tty-term.c,519,tty,tmux/tty-term.c,516,1,1
s,tmux/tty-term.c,526,ov->string,tmux/tty-term.c,524,1,1
s,tmux/tty-term.c,670,tmp,tmux/tty-term.c,671,1,1
tty->client,tmux/tty.c,99,c,tmux/tty.c,99,1,1
c,tmux/tty.c,118,tty->client,tmux/tty.c,116,1,1
tty,tmux/tty.c,159,data,tmux/tty.c,157,1,1
c,tmux/tty.c,160,tty->client,tmux/tty.c,159,1,1
name,tmux/tty.c,161,c->name,tmux/tty.c,160,1,1
tty,tmux/tty.c,184,data,tmux/tty.c,182,1,1
c,tmux/tty.c,185,tty->client,tmux/tty.c,184,1,1
c,tmux/tty.c,205,tty->client,tmux/tty.c,203,1,1
tty,tmux/tty.c,229,data,tmux/tty.c,227,1,1
c,tmux/tty.c,230,tty->client,tmux/tty.c,229,1,1
c,tmux/tty.c,256,tty->client,tmux/tty.c,254,1,1
tty,tmux/tty.c,291,data,tmux/tty.c,289,1,1
c,tmux/tty.c,292,tty->client,tmux/tty.c,291,1,1
c,tmux/tty.c,303,tty->client,tmux/tty.c,301,1,1
c,tmux/tty.c,370,tty->client,tmux/tty.c,368,1,1
c,tmux/tty.c,460,tty->client,tmux/tty.c,458,1,1
c,tmux/tty.c,478,tty->client,tmux/tty.c,476,1,1
c,tmux/tty.c,544,tty->client,tmux/tty.c,542,1,1
c,tmux/tty.c,740,tty->client,tmux/tty.c,738,1,1
c,tmux/tty.c,820,tty->client,tmux/tty.c,818,1,1
w,tmux/tty.c,821,c->session->curw->window,tmux/tty.c,820,1,1
c,tmux/tty.c,842,tty->client,tmux/tty.c,840,1,1
w,tmux/tty.c,843,c->session->curw->window,tmux/tty.c,842,1,1
c,tmux/tty.c,975,tty->client,tmux/tty.c,973,1,1
c,tmux/tty.c,1051,tty->client,tmux/tty.c,1048,1,1
c,tmux/tty.c,1103,tty->client,tmux/tty.c,1100,1,1
c,tmux/tty.c,1179,tty->client,tmux/tty.c,1176,1,1
s,tmux/tty.c,1260,ctx->s,tmux/tty.c,1258,1,1
c,tmux/tty.c,1332,tty->client,tmux/tty.c,1329,1,1
gd,tmux/tty.c,1352,s->grid,tmux/tty.c,1348,1,1
c,tmux/tty.c,1356,tty->client,tmux/tty.c,1348,1,1
c,tmux/tty.c,1592,tty->client,tmux/tty.c,1590,1,1
c,tmux/tty.c,1614,tty->client,tmux/tty.c,1612,1,1
c,tmux/tty.c,1644,tty->client,tmux/tty.c,1642,1,1
c,tmux/tty.c,1671,tty->client,tmux/tty.c,1669,1,1
c,tmux/tty.c,1724,tty->client,tmux/tty.c,1722,1,1
c,tmux/tty.c,1757,tty->client,tmux/tty.c,1755,1,1
c,tmux/tty.c,1799,tty->client,tmux/tty.c,1797,1,1
c,tmux/tty.c,1838,tty->client,tmux/tty.c,1835,1,1
gcp,tmux/tty.c,1958,ctx->cell,tmux/tty.c,1956,1,1
s,tmux/tty.c,1959,ctx->s,tmux/tty.c,1956,1,1
cp,tmux/tty.c,1998,ctx->ptr,tmux/tty.c,1994,1,1
gc,tmux/tty.c,2127,&tty->cell,tmux/tty.c,1305,1,2
term,tmux/tty.c,2275,tty->term,tmux/tty.c,2273,1,1
tc,tmux/tty.c,2415,&tty->cell,tmux/tty.c,1305,1,2
tc,tmux/tty.c,2514,&tty->cell,tmux/tty.c,1305,1,2
tc,tmux/tty.c,2701,&tty->cell,tmux/tty.c,1305,1,2
tc,tmux/tty.c,2733,&tty->cell,tmux/tty.c,1305,1,2
tc,tmux/tty.c,2765,&tty->cell,tmux/tty.c,1305,1,2
oo,tmux/tty.c,2837,wp->options,tmux/tty.c,2835,1,1
start,tmux/utf8.c,317,dst,tmux/utf8.c,314,1,1
end,tmux/utf8.c,383,s+strlen(s),tmux/utf8.c,380,1,2
loop,tmux/utf8.c,586,copy,tmux/utf8.c,586,1,1
a,tmux/window-buffer.c,140,a0,tmux/window-buffer.c,138,1,1
b,tmux/window-buffer.c,141,b0,tmux/window-buffer.c,138,1,1
result,tmux/window-buffer.c,142,(*b)->size-(*a)->size,tmux/window-buffer.c,141,1,2
data,tmux/window-buffer.c,162,modedata,tmux/window-buffer.c,159,1,1
s,tmux/window-buffer.c,168,data->fs.s,tmux/window-buffer.c,102,1,1
wl,tmux/window-buffer.c,169,data->fs.wl,tmux/window-buffer.c,102,1,1
wp,tmux/window-buffer.c,170,data->fs.wp,tmux/window-buffer.c,102,1,1
item,tmux/window-buffer.c,163,data->item_list[i],tmux/window-buffer.c,162,1,1
item,tmux/window-buffer.c,230,itemdata,tmux/window-buffer.c,227,1,1
start,tmux/window-buffer.c,232,end,tmux/window-buffer.c,232,1,1
item,tmux/window-buffer.c,265,itemdata,tmux/window-buffer.c,263,1,1
data,tmux/window-buffer.c,281,modedata,tmux/window-buffer.c,279,1,1
wp,tmux/window-buffer.c,282,data->wp,tmux/window-buffer.c,281,1,1
data,tmux/window-buffer.c,294,modedata,tmux/window-buffer.c,292,1,1
item,tmux/window-buffer.c,295,itemdata,tmux/window-buffer.c,292,1,1
s,tmux/window-buffer.c,297,data->fs.s,tmux/window-buffer.c,102,1,1
wl,tmux/window-buffer.c,298,data->fs.wl,tmux/window-buffer.c,102,1,1
wp,tmux/window-buffer.c,299,data->fs.wp,tmux/window-buffer.c,102,1,1
wp,tmux/window-buffer.c,330,wme->wp,tmux/window-buffer.c,327,1,1
data->wp,tmux/window-buffer.c,331,wp,tmux/window-buffer.c,330,1,1
data->wp,tmux/window-buffer.c,331,wme->wp,tmux/window-buffer.c,327,1,1
data,tmux/window-buffer.c,366,wme->data,tmux/window-buffer.c,364,1,1
data,tmux/window-buffer.c,388,wme->data,tmux/window-buffer.c,386,1,1
data,tmux/window-buffer.c,396,wme->data,tmux/window-buffer.c,394,1,1
data,tmux/window-buffer.c,407,modedata,tmux/window-buffer.c,404,1,1
item,tmux/window-buffer.c,408,itemdata,tmux/window-buffer.c,404,1,1
data,tmux/window-buffer.c,421,modedata,tmux/window-buffer.c,418,1,1
item,tmux/window-buffer.c,422,itemdata,tmux/window-buffer.c,418,1,1
ed,tmux/window-buffer.c,438,arg,tmux/window-buffer.c,436,1,1
data,tmux/window-buffer.c,443,wme->data,tmux/window-buffer.c,444,1,1
ed->pb,tmux/window-buffer.c,485,pb,tmux/window-buffer.c,482,1,1
wp,tmux/window-buffer.c,505,wme->wp,tmux/window-buffer.c,501,1,1
data,tmux/window-buffer.c,506,wme->data,tmux/window-buffer.c,501,1,1
