name1,path1,def_line1,name2,path2,def_line2,fine_grained_label,alias_type
data,h2o/lib/core/util.c,479,sock->data,h2o/lib/core/util.c,477,1,1
data,h2o/lib/core/util.c,505,sock->data,h2o/lib/core/util.c,477,1,1
p,h2o/lib/core/util.c,530,dst,h2o/lib/core/util.c,528,1,1
dst,h2o/lib/core/util.c,557,buf,h2o/lib/core/util.c,551,1,1
base.scheme,h2o/lib/core/util.c,612,base_scheme,h2o/lib/core/util.c,597,1,1
header,h2o/lib/core/util.c,711,headers->entries+header_index,h2o/lib/core/util.c,705,1,2
pos,h2o/lib/core/util.c,794,buf,h2o/lib/core/util.c,790,1,1
self,h2o/lib/handler/compress.c,42,_self,h2o/lib/handler/compress.c,40,1,1
self,h2o/lib/handler/compress.c,57,_self,h2o/lib/handler/compress.c,55,1,1
encoder->super.do_send,h2o/lib/handler/compress.c,36,do_send,h2o/lib/handler/compress.c,40,1,1
slot,h2o/lib/handler/compress.c,55,&encoder->super.next,h2o/lib/handler/compress.c,36,1,2
encoder->compressor,h2o/lib/handler/compress.c,58,compressor,h2o/lib/handler/compress.c,61,1,1
self->super.on_setup_ostream,h2o/lib/handler/compress.c,31,on_setup_ostream,h2o/lib/handler/compress.c,55,1,1
inbufs,h2o/lib/handler/compress.c,165,&flattened,h2o/lib/handler/compress.c,168,1,2
p,h2o/lib/handler/fastcgi.c,87,_p,h2o/lib/handler/fastcgi.c,85,1,1
header,h2o/lib/handler/fastcgi.c,94,p,h2o/lib/handler/fastcgi.c,92,1,1
body,h2o/lib/handler/fastcgi.c,106,(char*)p+FCGI_RECORD_HEADER_SIZE,h2o/lib/handler/fastcgi.c,103,1,2
slot,h2o/lib/handler/fastcgi.c,136,blocks->entries+blocks->size++,h2o/lib/handler/fastcgi.c,134,1,2
slot,h2o/lib/handler/fastcgi.c,136,blocks->entries+blocks->size-1,h2o/lib/handler/fastcgi.c,134,1,2
ep,h2o/lib/handler/fastcgi.c,204,env->base+5,h2o/lib/handler/fastcgi.c,202,1,2
hp,h2o/lib/handler/fastcgi.c,204,header->base,h2o/lib/handler/fastcgi.c,202,1,1
hend,h2o/lib/handler/fastcgi.c,204,hp+header->len,h2o/lib/handler/fastcgi.c,204,1,2
filereq,h2o/lib/handler/fastcgi.c,228,req->filereq,h2o/lib/handler/fastcgi.c,216,1,1
name,h2o/lib/handler/fastcgi.c,260,req->env.entries+i,h2o/lib/handler/fastcgi.c,1268,1,2
value,h2o/lib/handler/fastcgi.c,260,name+1,h2o/lib/handler/fastcgi.c,260,1,2
h,h2o/lib/handler/fastcgi.c,290,req->headers.entries,h2o/lib/handler/fastcgi.c,1205,1,1
h_end,h2o/lib/handler/fastcgi.c,290,h+req->headers.size,h2o/lib/handler/fastcgi.c,290,1,2
envname,h2o/lib/handler/fastcgi.c,304,req->env.entries+i,h2o/lib/handler/fastcgi.c,1268,1,2
src,h2o/lib/handler/fastcgi.c,309,h->name->base,h2o/lib/handler/fastcgi.c,290,1,1
src_end,h2o/lib/handler/fastcgi.c,309,src+h->name->len,h2o/lib/handler/fastcgi.c,309,1,2
req,h2o/lib/handler/fastcgi.c,481,generator->req,h2o/lib/handler/fastcgi.c,476,1,1
input,h2o/lib/handler/fastcgi.c,576,generator->sock->input,h2o/lib/handler/fastcgi.c,574,1,1
generator,h2o/lib/handler/fastcgi.c,653,sock->data,h2o/lib/handler/fastcgi.c,651,1,1
generator,h2o/lib/handler/fastcgi.c,729,sock->data,h2o/lib/handler/fastcgi.c,727,1,1
generator,h2o/lib/handler/fastcgi.c,737,data,h2o/lib/handler/fastcgi.c,735,1,1
generator->sock,h2o/lib/handler/fastcgi.c,737,sock,h2o/lib/handler/fastcgi.c,735,1,1
sock->data,h2o/lib/handler/fastcgi.c,735,generator,h2o/lib/handler/fastcgi.c,737,1,1
sock->data,h2o/lib/handler/fastcgi.c,735,data,h2o/lib/handler/fastcgi.c,735,1,1
generator,h2o/lib/handler/fastcgi.c,764,_generator,h2o/lib/handler/fastcgi.c,762,1,1
generator,h2o/lib/handler/fastcgi.c,772,_generator,h2o/lib/handler/fastcgi.c,770,1,1
handler,h2o/lib/handler/fastcgi.c,786,_handler,h2o/lib/handler/fastcgi.c,784,1,1
generator->super.proceed,h2o/lib/handler/fastcgi.c,65,do_proceed,h2o/lib/handler/fastcgi.c,762,1,1
generator->super.stop,h2o/lib/handler/fastcgi.c,65,do_stop,h2o/lib/handler/fastcgi.c,770,1,1
generator->handler,h2o/lib/handler/fastcgi.c,787,handler,h2o/lib/handler/fastcgi.c,786,1,1
generator->handler,h2o/lib/handler/fastcgi.c,787,_handler,h2o/lib/handler/fastcgi.c,784,1,1
generator->req,h2o/lib/handler/fastcgi.c,787,req,h2o/lib/handler/fastcgi.c,784,1,1
handler,h2o/lib/handler/fastcgi.c,810,_handler,h2o/lib/handler/fastcgi.c,808,1,1
handler,h2o/lib/handler/fastcgi.c,816,_handler,h2o/lib/handler/fastcgi.c,814,1,1
handler,h2o/lib/handler/fastcgi.c,822,_handler,h2o/lib/handler/fastcgi.c,820,1,1
handler->super.on_context_init,h2o/lib/handler/fastcgi.c,80,on_context_init,h2o/lib/handler/fastcgi.c,808,1,1
handler->super.on_context_dispose,h2o/lib/handler/fastcgi.c,80,on_context_dispose,h2o/lib/handler/fastcgi.c,814,1,1
handler->super.dispose,h2o/lib/handler/fastcgi.c,80,on_handler_dispose,h2o/lib/handler/fastcgi.c,820,1,1
handler->super.on_req,h2o/lib/handler/fastcgi.c,80,on_req,h2o/lib/handler/fastcgi.c,784,1,1
targets,h2o/lib/handler/fastcgi.c,844,&target,h2o/lib/handler/fastcgi.c,843,1,2
self,h2o/lib/handler/file.c,123,_self,h2o/lib/handler/file.c,121,1,1
self,h2o/lib/handler/file.c,165,_self,h2o/lib/handler/file.c,161,1,1
vec.callbacks,h2o/lib/handler/file.c,166,&sendvec_callbacks,h2o/lib/handler/file.c,163,1,2
self,h2o/lib/handler/file.c,188,_self,h2o/lib/handler/file.c,186,1,1
range_cur,h2o/lib/handler/file.c,195,self->ranged.range_infos+2*self->ranged.current_range,h2o/lib/handler/file.c,61,1,2
self->super.proceed,h2o/lib/handler/file.c,42,do_proceed,h2o/lib/handler/file.c,161,1,1
self->file.ref,h2o/lib/handler/file.c,46,fileref,h2o/lib/handler/file.c,242,1,1
self,h2o/lib/handler/file.c,325,_self,h2o/lib/handler/file.c,318,1,1
self->req,h2o/lib/handler/file.c,333,req,h2o/lib/handler/file.c,333,1,1
req->res.reason,h2o/lib/handler/file.c,1251,reason,h2o/lib/handler/file.c,333,1,1
req->res.mime_attr,h2o/lib/handler/file.c,1251,mime_attr,h2o/lib/handler/file.c,334,1,1
decoder->super.do_send,h2o/lib/handler/file.c,86,send_decompressed,h2o/lib/handler/file.c,318,1,1
self->super.proceed,h2o/lib/handler/file.c,42,do_multirange_proceed,h2o/lib/handler/file.c,186,1,1
buf,h2o/lib/handler/file.c,461,range_value->base,h2o/lib/handler/file.c,450,1,1
buf_end,h2o/lib/handler/file.c,461,buf+range_value->len,h2o/lib/handler/file.c,461,1,2
req->filereq,h2o/lib/handler/file.c,553,filereq,h2o/lib/handler/file.c,556,1,1
handler,h2o/lib/handler/file.c,557,mime_type->data.dynamic.pathconf.handlers.entries[0],h2o/lib/handler/file.c,218,1,1
if_none_match,h2o/lib/handler/file.c,644,&req->headers.entries[if_none_match_header_index].value,h2o/lib/handler/file.c,51,1,2
ims_vec,h2o/lib/handler/file.c,650,&req->headers.entries[if_modified_since_header_index].value,h2o/lib/handler/file.c,51,1,2
if_range,h2o/lib/handler/file.c,670,&req->headers.entries[if_range_header_index].value,h2o/lib/handler/file.c,51,1,2
range,h2o/lib/handler/file.c,684,&req->headers.entries[range_header_index].value,h2o/lib/handler/file.c,51,1,2
generator->ranged.range_infos,h2o/lib/handler/file.c,61,range_infos,h2o/lib/handler/file.c,685,1,1
self,h2o/lib/handler/file.c,762,_self,h2o/lib/handler/file.c,760,1,1
self,h2o/lib/handler/file.c,862,_self,h2o/lib/handler/file.c,860,1,1
self,h2o/lib/handler/file.c,869,_self,h2o/lib/handler/file.c,867,1,1
self,h2o/lib/handler/file.c,876,_self,h2o/lib/handler/file.c,874,1,1
index_files,h2o/lib/handler/file.c,886,default_index_files,h2o/lib/handler/file.c,90,1,1
self->super.on_context_init,h2o/lib/handler/file.c,69,on_context_init,h2o/lib/handler/file.c,860,1,1
self->super.on_context_dispose,h2o/lib/handler/file.c,69,on_context_dispose,h2o/lib/handler/file.c,867,1,1
self->super.dispose,h2o/lib/handler/file.c,69,on_handler_dispose,h2o/lib/handler/file.c,874,1,1
self->super.on_req,h2o/lib/handler/file.c,69,on_req,h2o/lib/handler/file.c,760,1,1
self->mimemap,h2o/lib/handler/file.c,889,mimemap,h2o/lib/handler/file.c,887,1,1
self,h2o/lib/handler/file.c,933,_self,h2o/lib/handler/file.c,931,1,1
self,h2o/lib/handler/file.c,941,_self,h2o/lib/handler/file.c,939,1,1
self,h2o/lib/handler/file.c,949,_self,h2o/lib/handler/file.c,947,1,1
self,h2o/lib/handler/file.c,957,_self,h2o/lib/handler/file.c,955,1,1
self->super.on_context_init,h2o/lib/handler/file.c,79,specific_handler_on_context_init,h2o/lib/handler/file.c,931,1,1
self->super.on_context_dispose,h2o/lib/handler/file.c,79,specific_handler_on_context_dispose,h2o/lib/handler/file.c,939,1,1
self->super.dispose,h2o/lib/handler/file.c,79,specific_handler_on_dispose,h2o/lib/handler/file.c,947,1,1
self->super.on_req,h2o/lib/handler/file.c,79,specific_handler_on_req,h2o/lib/handler/file.c,955,1,1
self->mime_type,h2o/lib/handler/file.c,980,mime_type,h2o/lib/handler/file.c,978,1,1
x,h2o/lib/handler/file/templates.c.h,31,*(constchar**)_x,h2o/lib/handler/file/templates.c.h,29,1,2
y,h2o/lib/handler/file/templates.c.h,32,*(constchar**)_y,h2o/lib/handler/file/templates.c.h,29,1,2
mimemap,h2o/lib/handler/mimemap.c,66,_mimemap,h2o/lib/handler/mimemap.c,64,1,1
type->data.mimetype.base,h2o/lib/handler/mimemap.c,589,(char*)type+sizeof(*type),h2o/lib/handler/mimemap.c,120,1,2
p,h2o/lib/handler/mimemap.c,177,default_types,h2o/lib/handler/mimemap.c,172,1,1
dst->default_type,h2o/lib/handler/mimemap.c,188,src->default_type,h2o/lib/handler/mimemap.c,186,1,1
mimemap->default_type,h2o/lib/handler/mimemap.c,252,type,h2o/lib/handler/mimemap.c,252,1,1
pool,h2o/lib/handler/connect.c,130,&self->src_req->pool,h2o/lib/handler/connect.c,1362,1,2
details,h2o/lib/handler/connect.c,159,err,h2o/lib/handler/connect.c,156,1,1
self->tcp.recvbuf_detached,h2o/lib/handler/connect.c,109,self->sock->input,h2o/lib/handler/connect.c,219,1,1
self->last_error.str,h2o/lib/handler/connect.c,71,str,h2o/lib/handler/connect.c,297,1,1
res,h2o/lib/handler/connect.c,328,res->ai_next,h2o/lib/handler/connect.c,328,1,1
self,h2o/lib/handler/connect.c,350,_self,h2o/lib/handler/connect.c,348,1,1
self,h2o/lib/handler/connect.c,478,_sock->data,h2o/lib/handler/connect.c,476,1,1
self,h2o/lib/handler/connect.c,502,_self,h2o/lib/handler/connect.c,500,1,1
self,h2o/lib/handler/connect.c,526,_sock->data,h2o/lib/handler/connect.c,524,1,1
self,h2o/lib/handler/connect.c,560,_sock->data,h2o/lib/handler/connect.c,558,1,1
self->sock->data,h2o/lib/handler/connect.c,586,self,h2o/lib/handler/connect.c,586,1,1
bytes,h2o/lib/handler/connect.c,609,start,h2o/lib/handler/connect.c,607,1,1
end,h2o/lib/handler/connect.c,610,bytes+len,h2o/lib/handler/connect.c,609,1,2
chunk.base,h2o/lib/handler/connect.c,653,self->udp.egress.buf->bytes,h2o/lib/handler/connect.c,114,1,1
self,h2o/lib/handler/connect.c,689,_self,h2o/lib/handler/connect.c,687,1,1
self,h2o/lib/handler/connect.c,713,_req->write_req.ctx,h2o/lib/handler/connect.c,1341,1,1
self,h2o/lib/handler/connect.c,723,_sock->data,h2o/lib/handler/connect.c,721,1,1
self->sock->data,h2o/lib/handler/connect.c,773,self,h2o/lib/handler/connect.c,773,1,1
self->src_req->write_req.ctx,h2o/lib/handler/connect.c,1341,self,h2o/lib/handler/connect.c,773,1,1
self,h2o/lib/handler/connect.c,823,_self,h2o/lib/handler/connect.c,821,1,1
handler,h2o/lib/handler/connect.c,829,_handler,h2o/lib/handler/connect.c,827,1,1
self->super.stop,h2o/lib/handler/connect.c,47,on_stop,h2o/lib/handler/connect.c,815,1,1
self->handler,h2o/lib/handler/connect.c,847,handler,h2o/lib/handler/connect.c,829,1,1
self->handler,h2o/lib/handler/connect.c,847,_handler,h2o/lib/handler/connect.c,827,1,1
self->src_req,h2o/lib/handler/connect.c,847,req,h2o/lib/handler/connect.c,827,1,1
self->super.proceed,h2o/lib/handler/connect.c,47,tcp_on_proceed,h2o/lib/handler/connect.c,542,1,1
self->super.proceed,h2o/lib/handler/connect.c,47,udp_on_proceed,h2o/lib/handler/connect.c,759,1,1
self->src_req->write_req.ctx,h2o/lib/handler/connect.c,1341,self,h2o/lib/handler/connect.c,847,1,1
self->super.on_req,h2o/lib/handler/connect.c,30,on_req,h2o/lib/handler/connect.c,827,1,1
sin,h2o/lib/handler/connect.c,985,target,h2o/lib/handler/connect.c,977,1,1
entry,h2o/lib/handler/connect.c,998,acl_entries+i,h2o/lib/handler/connect.c,977,1,2
sc,h2o/lib/handler/status.c,66,collector->status_ctx.entries+i,h2o/lib/handler/status.c,53,1,2
sh,h2o/lib/handler/status.c,67,ctx->globalconf->statuses.entries[i],h2o/lib/handler/status.c,553,1,1
message->collector,h2o/lib/handler/status.c,73,collector,h2o/lib/handler/status.c,61,1,1
req,h2o/lib/handler/status.c,83,collector->src.req,h2o/lib/handler/status.c,51,1,1
sh,h2o/lib/handler/status.c,103,req->conn->ctx->globalconf->statuses.entries[i],h2o/lib/handler/status.c,553,1,1
collector,h2o/lib/handler/status.c,131,message->collector,h2o/lib/handler/status.c,130,1,1
collector,h2o/lib/handler/status.c,149,*(void**)p,h2o/lib/handler/status.c,147,1,2
sh,h2o/lib/handler/status.c,163,req->conn->ctx->globalconf->statuses.entries[i],h2o/lib/handler/status.c,553,1,1
collector->src.req,h2o/lib/handler/status.c,51,req,h2o/lib/handler/status.c,154,1,1
collector->src.receiver,h2o/lib/handler/status.c,51,&status_ctx->receiver,h2o/lib/handler/status.c,40,1,2
self,h2o/lib/handler/status.c,201,_self,h2o/lib/handler/status.c,199,1,1
self,h2o/lib/handler/status.c,232,_self,h2o/lib/handler/status.c,230,1,1
status_ctx->ctx,h2o/lib/handler/status.c,233,ctx,h2o/lib/handler/status.c,230,1,1
self->receivers.entries[self->receivers.size++],h2o/lib/handler/status.c,35,&status_ctx->receiver,h2o/lib/handler/status.c,40,1,2
self,h2o/lib/handler/status.c,246,_self,h2o/lib/handler/status.c,244,1,1
self->super.on_context_init,h2o/lib/handler/status.c,34,on_context_init,h2o/lib/handler/status.c,230,1,1
self->super.on_context_dispose,h2o/lib/handler/status.c,34,on_context_dispose,h2o/lib/handler/status.c,244,1,1
self->super.on_req,h2o/lib/handler/status.c,34,on_req,h2o/lib/handler/status.c,199,1,1
header,h2o/lib/handler/headers_util.c,74,headers->entries+header_index,h2o/lib/handler/headers_util.c,70,1,2
cmds,h2o/lib/handler/headers_util.c,119,_cmds,h2o/lib/handler/headers_util.c,117,1,1
*cmds,h2o/lib/handler/headers_util.c,125,new_cmds,h2o/lib/handler/headers_util.c,128,1,2
cbdata,h2o/lib/handler/status/requests.c,38,_cbdata,h2o/lib/handler/status/requests.c,36,1,1
rsc,h2o/lib/handler/status/requests.c,64,priv,h2o/lib/handler/status/requests.c,62,1,1
rsc,h2o/lib/handler/status/requests.c,148,priv,h2o/lib/handler/status/requests.c,145,1,1
self,h2o/lib/handler/configurator/access_log.c,35,cmd->configurator,h2o/lib/handler/configurator/access_log.c,33,1,1
path,h2o/lib/handler/configurator/access_log.c,36,&node,h2o/lib/handler/configurator/access_log.c,33,1,2
self->handles->entries[self->handles->size++],h2o/lib/handler/configurator/access_log.c,35,fh,h2o/lib/handler/configurator/access_log.c,38,1,1
self,h2o/lib/handler/configurator/access_log.c,78,_self,h2o/lib/handler/configurator/access_log.c,76,1,1
self,h2o/lib/handler/configurator/access_log.c,98,_self,h2o/lib/handler/configurator/access_log.c,96,1,1
fh,h2o/lib/handler/configurator/access_log.c,103,self->handles->entries[i],h2o/lib/handler/configurator/access_log.c,98,1,1
self,h2o/lib/handler/configurator/compress.c,37,cmd->configurator,h2o/lib/handler/configurator/compress.c,35,1,1
self,h2o/lib/handler/configurator/compress.c,72,cmd->configurator,h2o/lib/handler/configurator/compress.c,70,1,1
self,h2o/lib/handler/configurator/compress.c,78,cmd->configurator,h2o/lib/handler/configurator/compress.c,76,1,1
element,h2o/lib/handler/configurator/compress.c,95,node->data.sequence.elements[i],h2o/lib/handler/configurator/compress.c,38,1,1
self,h2o/lib/handler/configurator/compress.c,132,configurator,h2o/lib/handler/configurator/compress.c,130,1,1
self,h2o/lib/handler/configurator/compress.c,141,configurator,h2o/lib/handler/configurator/compress.c,139,1,1
self,h2o/lib/handler/configurator/errordoc.c,33,cmd->configurator,h2o/lib/handler/configurator/errordoc.c,31,1,1
errordoc,h2o/lib/handler/configurator/errordoc.c,79,self->vars->entries+self->vars->size++,h2o/lib/handler/configurator/errordoc.c,33,1,2
e,h2o/lib/handler/configurator/errordoc.c,93,node->data.sequence.elements[i],h2o/lib/handler/configurator/errordoc.c,38,1,1
self,h2o/lib/handler/configurator/errordoc.c,115,_self,h2o/lib/handler/configurator/errordoc.c,113,1,1
self,h2o/lib/handler/configurator/errordoc.c,134,_self,h2o/lib/handler/configurator/errordoc.c,132,1,1
self,h2o/lib/handler/configurator/fastcgi.c,44,cmd->configurator,h2o/lib/handler/configurator/fastcgi.c,42,1,1
self,h2o/lib/handler/configurator/fastcgi.c,50,cmd->configurator,h2o/lib/handler/configurator/fastcgi.c,48,1,1
self,h2o/lib/handler/configurator/fastcgi.c,56,cmd->configurator,h2o/lib/handler/configurator/fastcgi.c,54,1,1
self,h2o/lib/handler/configurator/fastcgi.c,73,cmd->configurator,h2o/lib/handler/configurator/fastcgi.c,71,1,1
self,h2o/lib/handler/configurator/fastcgi.c,84,cmd->configurator,h2o/lib/handler/configurator/fastcgi.c,82,1,1
servname,h2o/lib/handler/configurator/fastcgi.c,85,node->data.scalar,h2o/lib/handler/configurator/fastcgi.c,64,1,1
servname,h2o/lib/handler/configurator/fastcgi.c,85,(*port_node)->data.scalar,h2o/lib/handler/configurator/fastcgi.c,64,1,1
hostname,h2o/lib/handler/configurator/fastcgi.c,85,(*host_node)->data.scalar,h2o/lib/handler/configurator/fastcgi.c,64,1,1
type,h2o/lib/handler/configurator/fastcgi.c,85,(*type_node)->data.scalar,h2o/lib/handler/configurator/fastcgi.c,64,1,1
self,h2o/lib/handler/configurator/fastcgi.c,217,cmd->configurator,h2o/lib/handler/configurator/fastcgi.c,215,1,1
spawn_user,h2o/lib/handler/configurator/fastcgi.c,218,ctx->globalconf->user,h2o/lib/handler/configurator/fastcgi.c,215,1,1
spawn_cmd,h2o/lib/handler/configurator/fastcgi.c,218,node->data.scalar,h2o/lib/handler/configurator/fastcgi.c,64,1,1
spawn_cmd,h2o/lib/handler/configurator/fastcgi.c,218,(*command_node)->data.scalar,h2o/lib/handler/configurator/fastcgi.c,64,1,1
spawn_user,h2o/lib/handler/configurator/fastcgi.c,218,(*user_node)->data.scalar,h2o/lib/handler/configurator/fastcgi.c,64,1,1
argv[i++],h2o/lib/handler/configurator/fastcgi.c,221,kill_on_close_cmd_path,h2o/lib/handler/configurator/fastcgi.c,219,1,1
argv[i++],h2o/lib/handler/configurator/fastcgi.c,221,dirname,h2o/lib/handler/configurator/fastcgi.c,220,1,1
argv[i++],h2o/lib/handler/configurator/fastcgi.c,221,setuidgid_cmd_path,h2o/lib/handler/configurator/fastcgi.c,219,1,1
argv[i++],h2o/lib/handler/configurator/fastcgi.c,221,spawn_user,h2o/lib/handler/configurator/fastcgi.c,218,1,1
argv[i++],h2o/lib/handler/configurator/fastcgi.c,221,(*user_node)->data.scalar,h2o/lib/handler/configurator/fastcgi.c,64,1,1
argv[i++],h2o/lib/handler/configurator/fastcgi.c,221,spawn_cmd,h2o/lib/handler/configurator/fastcgi.c,218,1,1
argv[i++],h2o/lib/handler/configurator/fastcgi.c,221,(*command_node)->data.scalar,h2o/lib/handler/configurator/fastcgi.c,64,1,1
config_vars.callbacks.dispose,h2o/lib/handler/configurator/fastcgi.c,2032,spawnproc_on_dispose,h2o/lib/handler/configurator/fastcgi.c,209,1,1
self,h2o/lib/handler/configurator/fastcgi.c,323,_self,h2o/lib/handler/configurator/fastcgi.c,321,1,1
self,h2o/lib/handler/configurator/fastcgi.c,332,_self,h2o/lib/handler/configurator/fastcgi.c,330,1,1
self,h2o/lib/handler/configurator/proxy.c,49,cmd->configurator,h2o/lib/handler/configurator/proxy.c,46,1,1
self,h2o/lib/handler/configurator/proxy.c,62,cmd->configurator,h2o/lib/handler/configurator/proxy.c,60,1,1
self,h2o/lib/handler/configurator/proxy.c,69,cmd->configurator,h2o/lib/handler/configurator/proxy.c,67,1,1
self,h2o/lib/handler/configurator/proxy.c,76,cmd->configurator,h2o/lib/handler/configurator/proxy.c,74,1,1
self,h2o/lib/handler/configurator/proxy.c,83,cmd->configurator,h2o/lib/handler/configurator/proxy.c,80,1,1
self,h2o/lib/handler/configurator/proxy.c,90,cmd->configurator,h2o/lib/handler/configurator/proxy.c,87,1,1
self,h2o/lib/handler/configurator/proxy.c,96,cmd->configurator,h2o/lib/handler/configurator/proxy.c,94,1,1
self,h2o/lib/handler/configurator/proxy.c,106,cmd->configurator,h2o/lib/handler/configurator/proxy.c,104,1,1
self,h2o/lib/handler/configurator/proxy.c,116,cmd->configurator,h2o/lib/handler/configurator/proxy.c,114,1,1
s,h2o/lib/handler/configurator/proxy.c,130,node->data.scalar,h2o/lib/handler/configurator/proxy.c,64,1,1
self,h2o/lib/handler/configurator/proxy.c,152,cmd->configurator,h2o/lib/handler/configurator/proxy.c,150,1,1
new_session_cache,h2o/lib/handler/configurator/proxy.c,191,*session_cache,h2o/lib/handler/configurator/proxy.c,181,1,2
self,h2o/lib/handler/configurator/proxy.c,215,cmd->configurator,h2o/lib/handler/configurator/proxy.c,213,1,1
self,h2o/lib/handler/configurator/proxy.c,228,cmd->configurator,h2o/lib/handler/configurator/proxy.c,226,1,1
self,h2o/lib/handler/configurator/proxy.c,246,cmd->configurator,h2o/lib/handler/configurator/proxy.c,244,1,1
url_node,h2o/lib/handler/configurator/proxy.c,309,&backend,h2o/lib/handler/configurator/proxy.c,307,1,2
self,h2o/lib/handler/configurator/proxy.c,347,cmd->configurator,h2o/lib/handler/configurator/proxy.c,345,1,1
backends,h2o/lib/handler/configurator/proxy.c,349,&node,h2o/lib/handler/configurator/proxy.c,345,1,2
self,h2o/lib/handler/configurator/proxy.c,439,cmd->configurator,h2o/lib/handler/configurator/proxy.c,437,1,1
self,h2o/lib/handler/configurator/proxy.c,497,cmd->configurator,h2o/lib/handler/configurator/proxy.c,495,1,1
self,h2o/lib/handler/configurator/proxy.c,503,cmd->configurator,h2o/lib/handler/configurator/proxy.c,501,1,1
self,h2o/lib/handler/configurator/proxy.c,509,cmd->configurator,h2o/lib/handler/configurator/proxy.c,507,1,1
self,h2o/lib/handler/configurator/proxy.c,519,cmd->configurator,h2o/lib/handler/configurator/proxy.c,517,1,1
self,h2o/lib/handler/configurator/proxy.c,532,cmd->configurator,h2o/lib/handler/configurator/proxy.c,530,1,1
self,h2o/lib/handler/configurator/proxy.c,554,_self,h2o/lib/handler/configurator/proxy.c,552,1,1
self,h2o/lib/handler/configurator/proxy.c,584,_self,h2o/lib/handler/configurator/proxy.c,582,1,1
self,h2o/lib/handler/configurator/proxy.c,610,_self,h2o/lib/handler/configurator/proxy.c,608,1,1
dest,h2o/lib/handler/configurator/redirect.c,27,node->data.scalar,h2o/lib/handler/configurator/redirect.c,64,1,1
dest,h2o/lib/handler/configurator/redirect.c,27,(*url_node)->data.scalar,h2o/lib/handler/configurator/redirect.c,64,1,1
*_name,h2o/lib/handler/configurator/headers_util.c,16,&name_token->buf,h2o/lib/handler/configurator/headers_util.c,47,1,2
*headers,h2o/lib/handler/configurator/headers_util.c,84,node,h2o/lib/handler/configurator/headers_util.c,84,1,2
*headers,h2o/lib/handler/configurator/headers_util.c,84,header_node,h2o/lib/handler/configurator/headers_util.c,97,1,2
self,h2o/lib/handler/configurator/headers_util.c,164,cmd->configurator,h2o/lib/handler/configurator/headers_util.c,159,1,1
c->child,h2o/lib/handler/configurator/headers_util.c,237,conf,h2o/lib/handler/configurator/headers_util.c,234,1,1
conn->req._ostr_top,h2o/lib/http1.c,88,&conn->_ostr_final.super,h2o/lib/http1.c,40,1,2
reader,h2o/lib/http1.c,268,conn->_req_entity_reader,h2o/lib/http1.c,266,1,1
conn->_req_entity_reader,h2o/lib/http1.c,296,&reader->super,h2o/lib/http1.c,101,1,2
reader->super.handle_incoming_entity,h2o/lib/http1.c,101,handle_chunked_entity_read,h2o/lib/http1.c,266,1,1
reader,h2o/lib/http1.c,311,conn->_req_entity_reader,h2o/lib/http1.c,308,1,1
conn->_req_entity_reader,h2o/lib/http1.c,324,&reader->super,h2o/lib/http1.c,96,1,2
reader->super.handle_incoming_entity,h2o/lib/http1.c,96,handle_content_length_entity_read,h2o/lib/http1.c,308,1,1
header,h2o/lib/http1.c,465,conn->req.headers.entries+i,h2o/lib/http1.c,1205,1,2
conn->req.input.scheme,h2o/lib/http1.c,1131,url.scheme,h2o/lib/http1.c,489,1,1
conn,h2o/lib/http1.c,538,sock->data,h2o/lib/http1.c,536,1,1
conn->req.write_req.ctx,h2o/lib/http1.c,1341,&conn->req,h2o/lib/http1.c,88,1,2
sock,h2o/lib/http1.c,728,conn->sock,h2o/lib/http1.c,625,1,1
conn,h2o/lib/http1.c,749,sock->data,h2o/lib/http1.c,747,1,1
conn,h2o/lib/http1.c,802,sock->data,h2o/lib/http1.c,800,1,1
conn,h2o/lib/http1.c,812,sock->data,h2o/lib/http1.c,810,1,1
conn,h2o/lib/http1.c,824,sock->data,h2o/lib/http1.c,822,1,1
conn,h2o/lib/http1.c,858,socket->data,h2o/lib/http1.c,856,1,1
data,h2o/lib/http1.c,860,conn->upgrade.data,h2o/lib/http1.c,80,1,1
sock,h2o/lib/http1.c,861,conn->sock,h2o/lib/http1.c,858,1,1
header,h2o/lib/http1.c,880,req->res.headers.entries,h2o/lib/http1.c,884,1,1
end,h2o/lib/http1.c,880,header+req->res.headers.size,h2o/lib/http1.c,880,1,2
dst,h2o/lib/http1.c,890,buf,h2o/lib/http1.c,888,1,1
header,h2o/lib/http1.c,893,req->res.headers.entries+i,h2o/lib/http1.c,884,1,2
ctx,h2o/lib/http1.c,909,req->conn->ctx,h2o/lib/http1.c,907,1,1
dst,h2o/lib/http1.c,910,buf,h2o/lib/http1.c,907,1,1
prefix->base,h2o/lib/http1.c,958,buffer,h2o/lib/http1.c,959,1,1
conn,h2o/lib/http1.c,994,_req->conn,h2o/lib/http1.c,992,1,1
conn,h2o/lib/http1.c,1112,sock->data,h2o/lib/http1.c,1110,1,1
conn,h2o/lib/http1.c,1133,req->conn,h2o/lib/http1.c,1131,1,1
dst,h2o/lib/http1.c,1144,buf.base,h2o/lib/http1.c,1137,1,1
conn,h2o/lib/http1.c,1159,_conn,h2o/lib/http1.c,1157,1,1
conn,h2o/lib/http1.c,1165,_conn,h2o/lib/http1.c,1163,1,1
